Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10431768048281757,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.31937879667417207,0
2,0.277695070626935,1
2,0.16922015323427866,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3455337222359039,0
3,0.3578218450956938,1
3,0.31017801857585137,2
3,0.21783144475010285,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3672925804093567,0
4,0.36191822931325646,1
4,0.3964962121212121,2
4,0.33639705882352944,3
4,0.28942258721670483,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4587696821152704,0
5,0.38262611992052786,1
5,0.4007966694078947,2
5,0.33877840909090906,3
5,0,4
5,0.27827380952380953,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4703637412567366,0
6,0.45613908915839063,1
6,0.4096786437246964,2
6,0.3655053827751196,3
6,0.359375,4
6,0,5
6,0.40699404761904767,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.44392476584088425,0
7,0.49332363153594777,1
7,0.46198195187165775,2
7,0.4085526315789474,3
7,0.3971291866028708,4
7,0.3877840909090909,5
7,0,6
7,0.40773809523809523,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4711426517722474,0
8,0.47584194862155393,1
8,0.48171977124183,2
8,0.49332386363636366,3
8,0.41155427631578945,4
8,0.3807565789473684,5
8,0.40625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4642101725807947,0
9,0.5225847069597069,1
9,0.47353931704260654,2
9,0.48054534313725494,3
9,0.5147727272727273,4
9,0.4247944078947368,5
9,0.4602272727272727,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5016016731985192,0
10,0.4743756376653533,1
10,0.5201541514041513,2
10,0.47133458646616544,3
10,0,4
10,0.5029119318181818,5
10,0.4078125,6
10,0.4772727272727273,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5288467380572645,0
11,0.4927657378740971,1
11,0.49174099682486627,2
11,0.5182692307692307,3
11,0.47172619047619047,4
11,0,5
11,0.5296875,6
11,0.3921875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5072527622159976,0
12,0.5405831339712919,1
12,0.5258167823050273,2
12,0.5241477272727273,3
12,0.5370192307692307,4
12,0.4583333333333333,5
12,0,6
12,0,7
12,0.4015625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5180833412910619,0
13,0.5318711338702148,1
13,0.5352138157894737,2
13,0.5445788183694531,3
13,0,4
13,0.5408653846153846,5
13,0.4479166666666667,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5621847587719299,0
14,0.5266166125541125,1
14,0.5214120370370371,2
14,0.5213441985645932,3
14,0.5515165441176471,4
14,0,5
14,0.5552884615384616,6
14,0.4568452380952381,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5625677907726089,0
15,0.5696328366873065,1
15,0.5050595238095239,2
15,0.49290236928104575,3
15,0.5174940191387559,4
15,0,5
15,0,6
15,0.5336538461538461,7
15,0.46726190476190477,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5202015711255262,0
16,0.5784951076722555,1
16,0.5765854779411764,2
16,0,3
16,0,4
16,0.5421152312599681,5
16,0,6
16,0,7
16,0.5432692307692307,8
16,0.46577380952380953,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5385629919830772,0
17,0.5581993177387914,1
17,0.5728219236259097,2
17,0.5760110294117647,3
17,0,4
17,0,5
17,0.5142045454545454,6
17,0,7
17,0,8
17,0.5432692307692307,9
17,0.4851190476190476,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.568214036511734,0
18,0.5548094626606623,1
18,0.4791666666666667,2
18,0.5836426237161532,3
18,0.5450942095588236,4
18,0,5
18,0,6
18,0.53125,7
18,0,8
18,0,9
18,0.5336538461538461,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5726059941520468,0
19,0.572909991598314,1
19,0.5478410514923673,2
19,0,3
19,0.6213235294117647,4
19,0.5532513786764706,5
19,0,6
19,0,7
19,0.5255681818181818,8
19,0,9
19,0,10
19,0.5408653846153846,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5819113518114581,0
20,0.5794295634920635,1
20,0.5458881578947368,2
20,0.5578937651615671,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5369318181818182,9
20,0,10
20,0,11
20,0.5576923076923077,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
