Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.15183574021464646,0
1,0.05141519360269361,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2561859581390831,0
2,0.1694391835016835,1
2,0.04302576991721729,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.1569774795834489,0
3,0.024326599326599325,1
3,0.02734375,2
3,0.12275094696969696,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2645543981481482,0
4,0.0869772562063752,1
4,0.019649621212121212,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.34689555582462206,0
5,0.04042824074074074,1
5,0.20105502136752137,2
5,0.14524147727272727,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3139802691483407,0
6,0.15505855898804982,1
6,0.06883680555555556,2
6,0.1745580808080808,3
6,0.09375,4
6,0,5
6,0.0078125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.22411291679126794,0
7,0.306609714298859,1
7,0.11135643115942029,2
7,0.06059027777777778,3
7,0.2482638888888889,4
7,0.1640625,5
7,0,6
7,0.0013020833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3832286302352539,0
8,0.29419835692450824,1
8,0.07421875,2
8,0,3
8,0.08854166666666667,4
8,0.10633680555555555,5
8,0.2734375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.314300251423705,0
9,0.11591212606837606,1
9,0.0037089646464646465,2
9,0.28495065789473684,3
9,0,4
9,0.057204861111111116,5
9,0.2378472222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.3703341188538557,0
10,0.15811391770970576,1
10,0.115234375,2
10,0.1392834595959596,3
10,0.17598684210526316,4
10,0,5
10,0.065625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.24456022578709666,0
11,0.12784164746884047,1
11,0.09677618577075099,2
11,0,3
11,0.08854166666666667,4
11,0,5
11,0,6
11,0.0375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3180106945816864,0
12,0.2075496232568601,1
12,0.2511193347953216,2
12,0.16761363636363635,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.075,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3415901147577751,0
13,0.1869328474967062,1
13,0.23566582129493316,2
13,0.4765625,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.35123348983318414,0
14,0.1529680023923445,1
14,0.09355271464646464,2
14,0.245815889154705,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.2838100809780497,0
15,0.2686106564970356,1
15,0.20716955741626797,2
15,0.34375,3
15,0.17182308280170122,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4515457145967908,0
16,0.06973958333333333,1
16,0.014382102272727272,2
16,0.056818181818181816,3
16,0,4
16,0.29813970295055825,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.38245865946362945,0
17,0.2607440591815592,1
17,0.11712239583333334,2
17,0.3585759943181818,3
17,0.18181818181818182,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4321490141802642,0
18,0.32925524450123994,1
18,0.32954545454545453,2
18,0.2915364583333333,3
18,0.14115767045454547,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3706829538372507,0
19,0.21744791666666666,1
19,0.27961525189786063,2
19,0.3153409090909091,3
19,0,4
19,0.5852272727272727,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.41019622624269003,0
20,0.2660289797008547,1
20,0.13932291666666666,2
20,0.23217558884034858,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
