Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4088300945378151,0
1,0.10653345257403082,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.06782924107142857,0
2,0.04047619047619048,1
2,0.11982625193293295,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.249746546345811,0
3,0.131591796875,1
3,0.21712239583333331,2
3,0.11582035983762957,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.10600369458128078,0
4,0.0632715017825312,1
4,0.10904947916666667,2
4,0.045061383928571425,3
4,0.1773708726606146,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.30090379901960784,0
5,0.039655172413793106,1
5,0.24041053921568628,2
5,0.0640500992063492,3
5,0.0496031746031746,4
5,0.16796138115410564,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.18326738365800863,0
6,0.1655815972222222,1
6,0.08201259946949603,2
6,0.0,3
6,0.11011904761904762,4
6,0.0,5
6,0.06488823676323677,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.29074900793650793,0
7,0.006392045454545454,1
7,0.004044117647058824,2
7,0.22184065934065936,3
7,0.08539299242424242,4
7,0.0126953125,5
7,0.06510416666666667,6
7,0.06762358744824809,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.1934780578898226,0
8,0.18793154761904762,1
8,0.044993743235930736,2
8,0.07405279820261437,3
8,0.09488630083996465,4
8,0.2112689393939394,5
8,0.1787109375,6
8,0.09114583333333333,7
8,0.15136519419534042,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.38700980392156864,0
9,0.09363425925925926,1
9,0.060173611111111115,2
9,0.07306885822510822,3
9,0.2476851851851852,4
9,0.002418154761904762,5
9,0.18229166666666666,6
9,0.0,7
9,0.0,8
9,0.12410350033998999,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.2567745535714286,0
10,0.15292585784313725,1
10,0.09032738095238095,2
10,0.08830357142857144,3
10,0.31324721827651514,4
10,0.2865306712962963,5
10,0.185221970917014,6
10,0.07201704545454546,7
10,0.099609375,8
10,0.11197916666666667,9
10,0.1794857437147804,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.42864765442890446,0
11,0.25175223214285714,1
11,0.4024011948529412,2
11,0.2875744047619047,3
11,0.23774057539682536,4
11,0.22956616950757575,5
11,0.3296440972222222,6
11,0.10713644293924465,7
11,0.18678977272727273,8
11,0.0693359375,9
11,0.08072916666666667,10
11,0.2837734697396224,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.260234375,0
12,0.17382721445221444,1
12,0.12455357142857143,2
12,0.12311070261437908,3
12,0.17690145502645505,4
12,0.1437624007936508,5
12,0.15246212121212122,6
12,0.1689453125,7
12,0.12786418861311102,8
12,0.08854166666666666,9
12,0.123046875,10
12,0.078125,11
12,0.15294548532041496,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.43800480769230765,0
13,0.35296875,1
13,0.3103811553030303,2
13,0.2827938988095238,3
13,0.3056066176470588,4
13,0.23380456349206347,5
13,0.06501116071428571,6
13,0.2258522727272727,7
13,0.1291232638888889,8
13,0.24924805797650626,9
13,0.07670454545454546,10
13,0.205078125,11
13,0.3619791666666667,12
13,0.26467919691301556,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4221968672526482,0
14,0.15982572115384613,1
14,0.31536458333333334,2
14,0.3265980113636363,3
14,0.2571986607142857,4
14,0.32215073529411764,5
14,0.15276951058201058,6
14,0.08528645833333333,7
14,0.28085049715909094,8
14,0.458984375,9
14,0.09933989621489621,10
14,0.1881628787878788,11
14,0.0869140625,12
14,0.15885416666666666,13
14,0.28720846966178815,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.3380481150793651,0
15,0.24167959065810232,1
15,0.37961237980769236,2
15,0.23626302083333334,3
15,0.307526587995338,4
15,0.4186755952380952,5
15,0.22909007352941177,6
15,0.2808449074074074,7
15,0.23032924107142858,8
15,0.2251272490530303,9
15,0,10
15,0.22912851037851037,11
15,0.21534090909090908,12
15,0.2978515625,13
15,0.18489583333333334,14
15,0.20950210028189906,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.36579861111111106,0
16,0.33559027777777783,1
16,0.22089657989632636,2
16,0.2948517628205128,3
16,0.20633680555555556,4
16,0.26937918851981346,5
16,0.3444196428571428,6
16,0.18198529411764705,7
16,0.40930059523809526,8
16,0.19893973214285715,9
16,0.13702947443181818,10
16,0,11
16,0.2316086691086691,12
16,0.3755208333333333,13
16,0.330078125,14
16,0.2109375,15
16,0.2223276935375426,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.5072271825396826,0
17,0.14290364583333334,1
17,0.22763671875,2
17,0.19967513945233267,3
17,0.29577323717948717,4
17,0.24861111111111112,5
17,0.23858082022144522,6
17,0.42611607142857144,7
17,0.2270220588235294,8
17,0.29375,9
17,0.09007626488095237,10
17,0.17860736268939392,11
17,0,12
17,0.1284054487179487,13
17,0.2805397727272727,14
17,0.3544921875,15
17,0.2552083333333333,16
17,0.17722129870688308,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.4062740384615385,0
18,0.12705357142857143,1
18,0.3991970486111111,2
18,0.12071397569444443,3
18,0.34445057189542483,4
18,0.03515625,5
18,0.618359375,6
18,0.26800835882867136,7
18,0.1375,8
18,0.46875,9
18,0.04639136904761905,10
18,0.06353856646825397,11
18,0.3023644649621212,12
18,0,13
18,0.2003205128205128,14
18,0.11714015151515153,15
18,0.1484375,16
18,0.3333333333333333,17
18,0.25351265655783844,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.46711080586080583,0
19,0.21487379807692308,1
19,0.20473710317460314,2
19,0.1654730902777778,3
19,0.21940104166666666,4
19,0.2218181626098715,5
19,0.62890625,6
19,0.016015625,7
19,0.36906171085858586,8
19,0.3952380952380952,9
19,0.2693014705882353,10
19,0.33895089285714286,11
19,0.24438864087301587,12
19,0.17393169981060608,13
19,0,14
19,0.15364583333333334,15
19,0.14076704545454544,16
19,0.123046875,17
19,0.078125,18
19,0.11324716788629327,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.49578993055555554,0
20,0.3778731684981685,1
20,0.15591947115384616,2
20,0.2755146329365079,3
20,0.3689236111111111,4
20,0.1773726851851852,5
20,0.13596148157538876,6
20,0,7
20,0.042578125,8
20,0.12760416666666666,9
20,0.3141369047619048,10
20,0.4834558823529412,11
