Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.18290813642376144,0
1,0.06404048315232526,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2703118473266499,0
2,0.2769452335858586,1
2,0.14835540021929824,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3039654356060606,0
3,0.2545221560846561,1
3,0.16666666666666666,2
3,0.17939110471491226,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3298639472734867,0
4,0.20838541666666668,1
4,0.16721085120207926,2
4,0.2586805555555556,3
4,0.20597313596491226,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2835335952729045,0
5,0.22603706235285184,1
5,0.25247395833333336,2
5,0.45219298245614037,3
5,0,4
5,0.3325520833333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3451597744360902,0
6,0.2823563901072125,1
6,0.21704694976076555,2
6,0.22330729166666666,3
6,0.29791666666666666,4
6,0,5
6,0.325,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.406531824352548,0
7,0.3549205043859649,1
7,0.35927854938271603,2
7,0.29723883572567783,3
7,0.3359375,4
7,0.51875,5
7,0,6
7,0.4401041666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4439133522727272,0
8,0.3429511278195489,1
8,0.31853070175438597,2
8,0.39033564814814814,3
8,0.32002467105263155,4
8,0.26171875,5
8,0.48125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4825094420077973,0
9,0.4271661931818182,1
9,0.42158782372598164,2
9,0.3402549342105263,3
9,0.39836516203703703,4
9,0.3023848684210526,5
9,0.359375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45726882309941524,0
10,0.3159722222222222,1
10,0.36601641414141417,2
10,0.2537202380952381,3
10,0,4
10,0.20536747685185186,5
10,0.20394736842105263,6
10,0.3515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45384114583333335,0
11,0.4711293859649123,1
11,0.44205729166666663,2
11,0.39897727272727274,3
11,0.465625,4
11,0,5
11,0.3761574074074074,6
11,0.4144736842105263,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49973476080246915,0
12,0.38696428571428576,1
12,0.30464638157894736,2
12,0.41458333333333336,3
12,0.5351136363636364,4
12,0.378125,5
12,0,6
12,0,7
12,0.44901315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47913987739234454,0
13,0.438353587962963,1
13,0.3952715773809524,2
13,0.42228618421052627,3
13,0,4
13,0.485,5
13,0.371875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49451415193602694,0
14,0.46567982456140355,1
14,0.4918402777777778,2
14,0.432710193452381,3
14,0.5370065789473684,4
14,0,5
14,0.5375,6
14,0.3640625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5375538092917479,0
15,0.40890782828282835,1
15,0.5041118421052632,2
15,0.4213541666666667,3
15,0.3684895833333333,4
15,0,5
15,0,6
15,0.4425,7
15,0.4015625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4921966374269006,0
16,0.5218369273879143,1
16,0.46897359006734013,2
16,0,3
16,0,4
16,0.4490637400793651,5
16,0,6
16,0,7
16,0.59375,8
16,0.4703125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5446025001740462,0
17,0.42482638888888885,1
17,0.5245723684210526,2
17,0.5036168981481481,3
17,0,4
17,0,5
17,0.5390625,6
17,0,7
17,0,8
17,0.58125,9
17,0.4890625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5116792929292929,0
18,0.46586462176854176,1
18,0.4791666666666667,2
18,0.5275036549707602,3
18,0.3843315972222222,4
18,0,5
18,0,6
18,0.4375,7
18,0,8
18,0,9
18,0.52375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5034473481156595,0
19,0.48391335227272725,1
19,0.48346726190476186,2
19,0,3
19,0.5115131578947368,4
19,0.4611545138888889,5
19,0,6
19,0,7
19,0.4140625,8
19,0,9
19,0,10
19,0.50125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5391257005360625,0
20,0.5227333089668615,1
20,0.5131392045454546,2
20,0.5154748198621554,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.46484375,9
20,0,10
20,0,11
20,0.535,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
