Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.30516986183188005,0
1,0.11106453420092972,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.3186383928571429,0
2,0.3135756104949817,1
2,0.10559817563995115,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.46971759857789264,0
3,0.39760354662698416,1
3,0.266823289856695,2
3,0.08027462118389023,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.4657779886148007,0
4,0.3992399604072398,1
4,0.4247674851190476,2
4,0.27996249440214954,3
4,0.10426731411635586,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.5395517676767676,0
5,0.3522993601907264,1
5,0.22746343729799615,2
5,0.5285094246031746,3
5,0.39506362889983576,4
5,0.1375774290740372,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5473872033139274,0
6,0.6555679563492064,1
6,0.3428833381988031,2
6,0.18154997575953458,3
6,0.3131510416666667,4
6,0.19866071428571427,5
6,0.09987407159446138,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.5113697916666667,0
7,0.48207335050007466,1
7,0.6474454365079365,2
7,0.3501826831849365,3
7,0.6304126939237233,4
7,0.5645833333333333,5
7,0.19866071428571427,6
7,0.11353489829166974,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.6197311879297174,0
8,0.39330729166666667,1
8,0.4829526795044036,2
8,0.5370163690476191,3
8,0.35022715661947157,4
8,0.32355769230769227,5
8,0.43125,6
8,0.19866071428571427,7
8,0.13553941388676832,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.6099832568850969,0
9,0.5333806818181818,1
9,0.42638541666666663,2
9,0.4889591730108972,3
9,0.5321593915343915,4
9,0.389683075463436,5
9,0.21346153846153845,6
9,0.4375,7
9,0.19642857142857142,8
9,0.11129181309113663,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.5364815644125989,0
10,0.3485599078341014,1
10,0.26396780303030304,2
10,0.3229270833333333,3
10,0.5280178244887297,4
10,0.5305886243386243,5
10,0.3901734235877974,6
10,0.3192307692307692,7
10,0.4395833333333333,8
10,0.19866071428571427,9
10,0.09681214606885963,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.6901012559787104,0
11,0.40384087177190625,1
11,0.2905816932035973,2
11,0.472165854978355,3
11,0.2955520833333333,4
11,0.5271892260038812,5
11,0.6858465608465608,6
11,0.3861913406801927,7
11,0.2391826923076923,8
11,0.56875,9
11,0.265625,10
11,0.06549509430498521,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.400719246031746,0
12,0.5526265868306541,1
12,0.4583341496865204,2
12,0.3050303454715219,3
12,0.7714759199134199,4
12,0.2652291666666666,5
12,0.5297257519779072,6
12,0.71875,7
12,0.3493297055174427,8
12,0.31971153846153844,9
12,0.5645833333333333,10
12,0.23883928571428573,11
12,0.0649934073499064,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.38800978535353536,0
13,0.38710317460317467,1
13,0.5968705496817349,2
13,0.403353578892372,3
13,0.36294934640522875,4
13,0.5051068722943722,5
13,0.3703255208333333,6
13,0.6688731527093595,7
13,0.6796875,8
13,0.36209586191796816,9
13,0.3173076923076923,10
13,0.5645833333333333,11
13,0.19866071428571427,12
13,0.051063177134245685,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.548280736863711,0
14,0.4295612373737374,1
14,0.3880821846282373,2
14,0.6327219989570971,3
14,0.4058630485893417,4
14,0.4168855042016807,5
14,0.5485660173160173,6
14,0.37157552083333334,7
14,0.7686011904761905,8
14,0.5295138888888888,9
14,0.33226597090449084,10
14,0.30913461538461534,11
14,0.5625,12
14,0.19642857142857142,13
14,0.07915934962083562,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.7528472222222222,0
15,0.5176267044173992,1
15,0.5235782302188552,2
15,0.36486235119047616,3
15,0.5459285656489373,4
15,0.21169670846394983,5
15,0.19459033613445378,6
15,0.30045995670995673,7
15,0.37173828124999997,8
15,0.7752976190476191,9
15,0,10
15,0.32904259718775847,11
15,0.3055288461538461,12
15,0.88125,13
15,0.19866071428571427,14
15,0.014646199388846448,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.5736862674362675,0
16,0.6425662878787879,1
16,0.5059937387311246,2
16,0.3696864478114478,3
16,0.4300073099415205,4
16,0.5311110736505198,5
16,0.20902723354231975,6
16,0.37316176470588236,7
16,0.365919237012987,8
16,0.33111328125,9
16,0.7719494047619048,10
16,0,11
16,0.3301206028317034,12
16,0.31850961538461536,13
16,0.45,14
16,0.19866071428571427,15
16,0.3756678416723483,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.7284930235535075,0
17,0.4959415584415584,1
17,0.626641414141414,2
17,0.5262969016629641,3
17,0.3847117003367004,4
17,0.430359753550543,5
17,0.5423780432984501,6
17,0.2102762539184953,7
17,0.36764705882352944,8
17,0.3674411525974026,9
17,0.3195572916666667,10
17,0.7674851190476191,11
17,0,12
17,0.29058257918552033,13
17,0.2985576923076923,14
17,0.45416666666666666,15
17,0.19866071428571427,16
17,0.0811412714727468,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.7862842352345333,0
18,0.7518747866530123,1
18,0.31534090909090906,2
18,0.6336410984848485,3
18,0.46800646048649347,4
18,0.5053977272727272,5
18,0.5977052005012531,6
18,0.4995317051461863,7
18,0.209566026645768,8
18,0.3584558823529412,9
18,0.36632508116883117,10
18,0.35984374999999996,11
18,0.7518601190476191,12
18,0,13
18,0.2972285067873303,14
18,0.3103365384615384,15
18,0.4395833333333333,16
18,0.23883928571428573,17
18,0.010033700980392158,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.8714483780108779,0
19,0.7575087414290167,1
19,0.6990827412954429,2
19,0.32203733766233766,3
19,0.555787037037037,4
19,0.5205850961074086,5
19,0.11363636363636363,6
19,0.5072446741854637,7
19,0.565185250116877,8
19,0.209566026645768,9
19,0.36764705882352944,10
19,0.365919237012987,11
19,0.35490234375,12
19,0.7708333333333333,13
19,0,14
19,0.3033088235294118,15
19,0.27211538461538465,16
19,0.49583333333333335,17
19,0.234375,18
19,0.15600198412698413,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5594788421297372,0
20,0.8950927544677545,1
20,0.7799743966222534,2
20,0.749667312041304,3
20,0.34131493506493504,4
20,0.6917824074074076,5
20,0.5031384924659519,6
20,0,7
