Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.37092013888888886,1
2,0.044988760964912285,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.41064354482323234,0
3,0.35213772277917016,1
3,0.2963541666666667,2
3,0.04120716831140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.40040056343510294,0
4,0.3837499999999999,1
4,0.32880116959064326,2
4,0.2552083333333333,3
4,0.09704495614035089,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3915387426900585,0
5,0.40236506275157585,1
5,0.3760416666666667,2
5,0.3766995614035088,3
5,0,4
5,0.11927083333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4532886034530772,0
6,0.40320381030701746,1
6,0.37811976674641146,2
6,0.3741319444444444,3
6,0.2875,4
6,0,5
6,0.11927083333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.46817930242272343,0
7,0.4653531615497076,1
7,0.4145929783950617,2
7,0.36256977671451357,3
7,0.30436197916666663,4
7,0.3458333333333333,5
7,0,6
7,0.15104166666666666,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46496606691919196,0
8,0.47081864818295743,1
8,0.48449683235867447,2
8,0.33600983796296297,3
8,0.2947368421052632,4
8,0.30208333333333337,5
8,0.32083333333333336,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4797986720272904,0
9,0.4374526515151515,1
9,0.45234831871345027,2
9,0.5167214912280702,3
9,0.35170717592592593,4
9,0.2939967105263158,5
9,0.263671875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5129797149122807,0
10,0.47126736111111106,1
10,0.43002840909090906,2
10,0.41320684523809526,3
10,0,4
10,0.34555844907407407,5
10,0.18585526315789475,6
10,0.263671875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4098152281746032,0
11,0.529764254385965,1
11,0.4631293402777778,2
11,0.4921306818181818,3
11,0.346875,4
11,0,5
11,0.4351851851851852,6
11,0.25493421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4947723765432099,0
12,0.4280654761904762,1
12,0.5360402960526316,2
12,0.40208333333333335,3
12,0.4900568181818182,4
12,0.3515625,5
12,0,6
12,0,7
12,0.19407894736842105,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4755177875243665,0
13,0.5015335648148148,1
13,0.43322544642857147,2
13,0.5185581140350877,3
13,0,4
13,0.47875,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.522193287037037,0
14,0.4404970760233918,1
14,0.5230902777777778,2
14,0.41648065476190477,3
14,0.5616776315789473,4
14,0,5
14,0.475,6
14,0.3515625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4860461338531514,0
15,0.5232118055555556,1
15,0.47450657894736836,2
15,0.58125,3
15,0.3943142361111111,4
15,0,5
15,0,6
15,0.48125,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5249954312865497,0
16,0.48479379873294354,1
16,0.5406933922558922,2
16,0,3
16,0,4
16,0.39298115079365076,5
16,0,6
16,0,7
16,0.48,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5126025784948482,0
17,0.515625,1
17,0.4729714912280702,2
17,0.5367476851851852,3
17,0,4
17,0,5
17,0.3671875,6
17,0,7
17,0,8
17,0.47625,9
17,0.353125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4840356691919192,0
18,0.5149795967058851,1
18,0.5078125,2
18,0.4942434210526316,3
18,0.5388454861111112,4
18,0,5
18,0,6
18,0.36328125,7
18,0,8
18,0,9
18,0.47625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.539137122319688,0
19,0.4628551136363636,1
19,0.5117972666040099,2
19,0,3
19,0.5756578947368421,4
19,0.5364583333333334,5
19,0,6
19,0,7
19,0.36328125,8
19,0,9
19,0,10
19,0.47625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5214729532163743,0
20,0.5478557504873294,1
20,0.4990530303030303,2
20,0.5098134006892231,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.36328125,9
20,0,10
20,0,11
20,0.48,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
