Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.15183574021464646,0
1,0.051415193602693594,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2560161211825614,0
2,0.1694391835016835,1
2,0.042777754044201415,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.18682712515463337,0
3,0.06192655723905724,1
3,0.026331018518518517,2
3,0.14184920753588517,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.19403606376262622,0
4,0.037850598634351494,1
4,0.017045454545454548,2
4,0.0,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.21453096580977105,0
5,0.016249999999999997,1
5,0.12171595765345765,2
5,0.06178977272727273,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.21077209180622009,0
6,0.08664426010678872,1
6,0.04704861111111111,2
6,0.10553451178451179,3
6,0.1328125,4
6,0,5
6,0.009114583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.17878899500764223,0
7,0.18905176512084407,1
7,0.09890172101449275,2
7,0.05026041666666667,3
7,0.20052083333333334,4
7,0.2734375,5
7,0,6
7,0.029947916666666668,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3435331708599372,0
8,0.22002674774056352,1
8,0.19099506578947367,2
8,0,3
8,0.06689814814814815,4
8,0.08506944444444445,5
8,0.4140625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3264414268362978,0
9,0.09917601495726495,1
9,0.002840909090909091,2
9,0.2826891447368421,3
9,0,4
9,0.06021412037037037,5
9,0.2309027777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.39827440012472903,0
10,0.14624763257575757,1
10,0.09895833333333333,2
10,0.23192866161616163,3
10,0.1875,4
10,0,5
10,0.0796875,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.21651423577564616,0
11,0.05126622585504165,1
11,0.07798604249011856,2
11,0,3
11,0.1111111111111111,4
11,0,5
11,0,6
11,0.009375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3133715938254831,0
12,0.25127308957489874,1
12,0.2613288864522417,2
12,0.17897727272727273,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.0828125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.336316651299176,0
13,0.1638278162055336,1
13,0.20348376115234668,2
13,0.4890625,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.3382580376296409,0
14,0.15122981459330143,1
14,0.08775252525252525,2
14,0.2422103435672515,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.3318516950352888,0
15,0.26443421133893286,1
15,0.24266596889952152,2
15,0.3541666666666667,3
15,0.19976491892610315,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4482321658022459,0
16,0.07473958333333333,1
16,0.007546164772727273,2
16,0.028409090909090908,3
16,0,4
16,0.3024654439128123,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3635045797289254,0
17,0.25675626456876455,1
17,0.08157552083333333,2
17,0.3977272727272727,3
17,0.13920454545454544,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.38055143279752657,0
18,0.28755042869030284,1
18,0.24337121212121213,2
18,0.3006510416666667,3
18,0.12384588068181818,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.38128004807692306,0
19,0.26254734848484845,1
19,0.28627143141945777,2
19,0.3153409090909091,3
19,0,4
19,0.5795454545454546,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.383242807045233,0
20,0.2418369391025641,1
20,0.09895833333333334,2
20,0.21037037759363275,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
