Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004258362036999,0
2,0.30781003807773105,1
2,0.09910585248353727,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5423780683771092,0
3,0.6093415984814978,1
3,0.28722426470588236,2
3,0.2255526960304407,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4799661915204679,0
4,0.5276694373401535,1
4,0.6069903340123929,2
4,0.2261029411764706,3
4,0.1683329613095238,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6060851423902894,0
5,0.4626850328947368,1
5,0.4708535361608412,2
5,0.40336731283422456,3
5,0,4
5,0.25318359375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5062080753353974,0
6,0.6470424107142857,1
6,0.4300130208333333,2
6,0.4413481576205361,3
6,0.5653409090909091,4
6,0,5
6,0.365,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5705671910577097,0
7,0.4928053129146396,1
7,0.5701884920634921,2
7,0.3546888053467001,3
7,0.4292679028132992,4
7,0.3153409090909091,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6313631572420635,0
8,0.5664016198584697,1
8,0.38676808442675314,2
8,0.6153273809523809,3
8,0.5115645559210527,4
8,0.45448369565217395,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6488745167313742,0
9,0.6119466145833333,1
9,0.5106901444788442,2
9,0.3742559523809524,3
9,0.47172619047619047,4
9,0.40691817434210525,5
9,0.2647058823529412,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6134519624735859,0
10,0.6320488694489653,1
10,0.5738312251984127,2
10,0.5333223684210526,3
10,0,4
10,0.47470238095238093,5
10,0.5115131578947368,6
10,0.4889705882352941,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6445933635122146,0
11,0.5782618886370338,1
11,0.5750125334224598,2
11,0.4975198412698413,3
11,0.5925,4
11,0,5
11,0.6145833333333334,6
11,0.5822368421052632,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6550100486100873,0
12,0.6387125502374863,1
12,0.6165884322478992,2
12,0.65625,3
12,0.47594246031746035,4
12,0.54375,5
12,0,6
12,0,7
12,0.4621710526315789,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6588710593886677,0
13,0.7010727502349624,1
13,0.6001548788851926,2
13,0.5462768440709618,3
13,0,4
13,0.4322916666666667,5
13,0.62125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6907938696311858,0
14,0.6876602016404648,1
14,0.6403965643274853,2
14,0.5750913709305232,3
14,0.5163690476190477,4
14,0,5
14,0.4809027777777778,6
14,0.57,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.720296190620929,0
15,0.6428206699346406,1
15,0.6647086466165414,2
15,0.6115679824561404,3
15,0.592142120005897,4
15,0,5
15,0,6
15,0.4149305555555556,7
15,0.62375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6920289003759398,0
16,0.7020270136628434,1
16,0.6034420712729537,2
16,0,3
16,0,4
16,0.5338069438301637,5
16,0,6
16,0,7
16,0.5920138888888888,8
16,0.56875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7240516272298394,0
17,0.6551375182748538,1
17,0.6607699919765337,2
17,0.5638713818860878,3
17,0,4
17,0,5
17,0.45982142857142855,6
17,0,7
17,0,8
17,0.5798611111111112,9
17,0.5925,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7155523156644081,0
18,0.7168100244483758,1
18,0.5394736842105263,2
18,0.6325982215802988,3
18,0.5818525326797386,4
18,0,5
18,0,6
18,0.42857142857142855,7
18,0,8
18,0,9
18,0.546875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7190971358389847,0
19,0.7121936464803312,1
19,0.6946239680082559,2
19,0,3
19,0.625,4
19,0.5948223039215685,5
19,0,6
19,0,7
19,0.5491071428571429,8
19,0,9
19,0,10
19,0.5347222222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.663880101125046,0
20,0.7280306407102314,1
20,0.7092391304347826,2
20,0.6576355871295887,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5491071428571429,9
20,0,10
20,0,11
20,0.5034722222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
