Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27217588241436924,0
2,0.278705018939394,1
2,0.14979125548245614,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30214054608585855,0
3,0.2572881857421331,1
3,0.1748263888888889,2
3,0.18449629934210526,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.329496610845295,0
4,0.20911458333333335,1
4,0.17059372969460687,2
4,0.2552083333333333,3
4,0.21027686403508775,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3105514437134503,0
5,0.23564971851978433,1
5,0.2753580729166667,2
5,0.465625,3
5,0,4
5,0.36432291666666666,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3631739940128098,0
6,0.30511162889863547,1
6,0.2280943480861244,2
6,0.2654079861111111,3
6,0.3458333333333333,4
6,0,5
6,0.3341145833333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4076072342314119,0
7,0.36258680555555556,1
7,0.3298321759259259,2
7,0.2773225677830941,3
7,0.3505859375,4
7,0.5208333333333334,5
7,0,6
7,0.4791666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.43810290404040403,0
8,0.3265233395989975,1
8,0.3402473196881091,2
8,0.4007523148148148,3
8,0.30357730263157895,4
8,0.24674479166666666,5
8,0.45625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.46638797514619884,0
9,0.41948626893939395,1
9,0.405906693817878,2
9,0.3306606359649123,3
9,0.38859953703703703,4
9,0.29161184210526314,5
9,0.322265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.43923154239766077,0
10,0.28250000000000003,1
10,0.3425,2
10,0.24453125,3
10,0,4
10,0.19835069444444445,5
10,0.1875,6
10,0.337890625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4640842013888889,0
11,0.43684210526315786,1
11,0.43897569444444445,2
11,0.3791477272727273,3
11,0.475,4
11,0,5
11,0.4074074074074074,6
11,0.4506578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5096209490740741,0
12,0.39170386904761906,1
12,0.30228207236842103,2
12,0.3958333333333333,3
12,0.5138068181818182,4
12,0.3453125,5
12,0,6
12,0,7
12,0.4440789473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.488577108807372,0
13,0.4786313657407407,1
13,0.42140625,2
13,0.4412280701754385,3
13,0,4
13,0.515,5
13,0.4109375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4914934939674523,0
14,0.44089912280701754,1
14,0.5053819444444445,2
14,0.43766276041666663,3
14,0.5435855263157895,4
14,0,5
14,0.555,6
14,0.35,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.52592034194282,0
15,0.39041508838383837,1
15,0.5106907894736842,2
15,0.40364583333333337,3
15,0.36464533730158727,4
15,0,5
15,0,6
15,0.43125,7
15,0.4265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5053773757309942,0
16,0.5257629751461989,1
16,0.46267361111111116,2
16,0,3
16,0,4
16,0.45439608134920634,5
16,0,6
16,0,7
16,0.59625,8
16,0.440625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5440712965863733,0
17,0.41909722222222223,1
17,0.5458991228070176,2
17,0.515440867003367,3
17,0,4
17,0,5
17,0.51171875,6
17,0,7
17,0,8
17,0.545,9
17,0.5171875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5113399621212121,0
18,0.46970502427944866,1
18,0.5,2
18,0.5436769005847953,3
18,0.40234375,4
18,0,5
18,0,6
18,0.453125,7
18,0,8
18,0,9
18,0.53875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5066880888564002,0
19,0.48338068181818183,1
19,0.503685776942356,2
19,0,3
19,0.506578947368421,4
19,0.4774305555555556,5
19,0,6
19,0,7
19,0.4453125,8
19,0,9
19,0,10
19,0.5775,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5380665204678362,0
20,0.5205366715399611,1
20,0.5320785984848485,2
20,0.5193471961152882,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.49609375,9
20,0,10
20,0,11
20,0.5425,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
