Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3351593501984127,0
1,0.07668190176850744,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3749363643483709,0
2,0.3029513888888889,1
2,0.10847191071903244,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.38156368371212124,0
3,0.40589886173767753,1
3,0.24305555555555555,2
3,0.08313238608674466,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.38124775717703346,0
4,0.3792534722222222,1
4,0.40208855472013366,2
4,0.23958333333333334,3
4,0.07167279212692224,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.35232928240740735,0
5,0.38659464712918656,1
5,0.3396267361111111,2
5,0.374921679197995,3
5,0,4
5,0.08825579573934837,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3937375992063492,0
6,0.3458815586419753,1
6,0.37656249999999997,2
6,0.33365885416666663,3
6,0.4440789473684211,4
6,0,5
6,0.045166301169590646,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42493832236842105,0
7,0.3927827380952381,1
7,0.3576388888888889,2
7,0.3785611044657098,3
7,0.197265625,4
7,0,5
7,0,6
7,0.027554824561403506,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5248839962121212,0
8,0.3632401315789474,1
8,0.4014198908730159,2
8,0.3075086805555556,3
8,0.33741776315789473,4
8,0.201171875,5
8,0,6
8,0,7
8,0.06189692982456141,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4412109375,0
9,0.5146306818181818,1
9,0.3492598684210526,2
9,0.4115823412698412,3
9,0.30938946759259256,4
9,0.3383223684210526,5
9,0.197265625,6
9,0,7
9,0,8
9,0.06004660087719299,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.48768503289473686,0
10,0.44793836805555554,1
10,0.5152556818181818,2
10,0.346875,3
10,0.3005952380952381,4
10,0.29231770833333337,5
10,0.33675986842105265,6
10,0.220703125,7
10,0,8
10,0,9
10,0.17552083333333332,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3544596354166667,0
11,0.4839638157894737,1
11,0.49175347222222215,2
11,0.5123011363636363,3
11,0.346875,4
11,0.3125,5
11,0.3472222222222222,6
11,0.32454769736842104,7
11,0,8
11,0,9
11,0,10
11,0.2644188596491228,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4827690972222222,0
12,0.3433919270833333,1
12,0.4481907894736842,2
12,0.515625,3
12,0.5120454545454545,4
12,0.3546875,5
12,0.31547619047619047,6
12,0,7
12,0.33688322368421053,8
12,0,9
12,0,10
12,0,11
12,0.07729349415204678,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3954832037480064,0
13,0.5170524691358024,1
13,0.35475260416666665,2
13,0.46957236842105265,3
13,0.5247395833333334,4
13,0.50875,5
13,0.3515625,6
13,0.33630952380952384,7
13,0,8
13,0.3546875,9
13,0,10
13,0,11
13,0,12
13,0.10800438596491227,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4552859322390572,0
14,0.31206140350877193,1
14,0.5611979166666667,2
14,0.35764973958333335,3
14,0.46792763157894735,4
14,0.5260416666666666,5
14,0.5075,6
14,0.3515625,7
14,0.34375,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.06770833333333334,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.43445419103313837,0
15,0.4602798821548822,1
15,0.32160087719298247,2
15,0.5604166666666667,3
15,0.3564127604166667,4
15,0.48026315789473684,5
15,0.5221354166666666,6
15,0.5275,7
15,0.3484375,8
15,0.3392857142857143,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.51171875,0
16,0.42898696393762187,1
16,0.4637784090909091,2
16,0.30416666666666664,3
16,0,4
16,0.3174913194444444,5
16,0.48026315789473684,6
16,0.5286458333333334,7
16,0.53,8
16,0.353125,9
16,0.3020833333333333,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5248233430799221,0
17,0.51015625,1
17,0.4160270467836258,2
17,0.4628840488215489,3
17,0.30416666666666664,4
17,0,5
17,0.3138020833333333,6
17,0,7
17,0.5247395833333334,8
17,0.52125,9
17,0.3484375,10
17,0.34672619047619047,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4037760416666667,0
18,0.5281630726120858,1
18,0.5002604166666667,2
18,0.4073008040935673,3
18,0.4971590909090909,4
18,0,5
18,0,6
18,0.28515625,7
18,0,8
18,0.53125,9
18,0.52125,10
18,0,11
18,0.3288690476190476,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5474696942007797,0
19,0.4065972222222223,1
19,0.5346765350877193,2
19,0.5104166666666666,3
19,0.3096217105263158,4
19,0.4971590909090909,5
19,0,6
19,0,7
19,0.2783203125,8
19,0,9
19,0.52734375,10
19,0.53125,11
19,0,12
19,0.33035714285714285,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.46688368055555557,0
20,0.5613253330084471,1
20,0.4234375,2
20,0.5301260964912281,3
20,0.5078125,4
20,0.30057565789473684,5
20,0.5255681818181818,6
20,0,7
20,0,8
20,0.2822265625,9
20,0,10
20,0,11
20,0.52875,12
20,0,13
20,0.3318452380952381,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
