Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6760331594231052,0
2,0.8058054503367003,1
2,0.0030886994949494953,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.783003860194757,0
3,0.6103101325757576,1
3,0.8227719907407407,2
3,0.07411034688995215,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7437885802469136,0
4,0.7358744214722475,1
4,0.553587962962963,2
4,0.8203125,3
4,0.017135167464114833,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6972442110367596,0
5,0.7214962121212122,1
5,0.7092340168512044,2
5,0.47890625,3
5,0,4
5,0.052556818181818184,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6918299582362083,0
6,0.7064512220315281,1
6,0.7373697916666666,2
6,0.7341514099326599,3
6,0.53125,4
6,0,5
6,0.13068181818181818,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7441116205918838,0
7,0.6988784327651515,1
7,0.6662760085600475,2
7,0.7726080246913579,3
7,0.6955295138888888,4
7,0.53125,5
7,0,6
7,0.09505208333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8454616318916591,0
8,0.7048444976076556,1
8,0.6303661616161617,2
8,0.5885416666666667,3
8,0.768287037037037,4
8,0.6911892361111112,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.818232403591117,0
9,0.8442257612179487,1
9,0.696875,2
9,0.5099431818181819,3
9,0.6478892543859649,4
9,0.7669270833333333,5
9,0.4895833333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7332951222753854,0
10,0.8343935276679841,1
10,0.8302951388888888,2
10,0.7443181818181819,3
10,0,4
10,0.6419499269005848,5
10,0.74375,6
10,0.5277777777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7937597284842351,0
11,0.6989523524720893,1
11,0.7467711678606719,2
11,0.7174479166666667,3
11,0.6051136363636364,4
11,0,5
11,0.6770833333333334,6
11,0.7046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7784210995827844,0
12,0.777399916421298,1
12,0.7498796905458089,2
12,0.546875,3
12,0.7595486111111112,4
12,0.6875,5
12,0,6
12,0,7
12,0.7109375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7938540420653908,0
13,0.7454521437198068,1
13,0.788075370353331,2
13,0.735753367003367,3
13,0,4
13,0.7413194444444444,5
13,0.7159090909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8356371035407494,0
14,0.7551535087719298,1
14,0.7720788043478262,2
14,0.7694538933745348,3
14,0.6660037878787879,4
14,0,5
14,0.734375,6
14,0.7073863636363636,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.760245686026936,0
15,0.8648270566239316,1
15,0.825657894736842,2
15,0.7504528985507246,3
15,0.7035514132553606,4
15,0,5
15,0,6
15,0.7118055555555556,7
15,0.7215909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8158384663873078,0
16,0.7549479166666667,1
16,0.8562973484848485,2
16,0,3
16,0,4
16,0.6897068270423533,5
16,0,6
16,0,7
16,0.6510416666666666,8
16,0.6732954545454546,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8071332545034634,0
17,0.7684220679012346,1
17,0.7702982954545454,2
17,0.8617818813131314,3
17,0,4
17,0,5
17,0.649671052631579,6
17,0,7
17,0,8
17,0.7482638888888888,9
17,0.7244318181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8018484457286541,0
18,0.8077003106965921,1
18,0.6302083333333334,2
18,0.7587989267676768,3
18,0.8596413352272727,4
18,0,5
18,0,6
18,0.649671052631579,7
18,0,8
18,0,9
18,0.7552083333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7820282822886989,0
19,0.8052497632575757,1
19,0.8312754692231238,2
19,0,3
19,0.6543560606060606,4
19,0.8562677556818181,5
19,0,6
19,0,7
19,0.6759868421052632,8
19,0,9
19,0,10
19,0.7552083333333334,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7700496720679012,0
20,0.7682572115384615,1
20,0.90625,2
20,0.8346097415805653,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6677631578947368,9
20,0,10
20,0,11
20,0.7361111111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
