Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3320141519360269,0
1,0.05681035270467837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.3681857638888889,1
2,0.04414240679824562,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3955847537878788,0
3,0.37264428432191593,1
3,0.2980902777777778,2
3,0.041011855811403514,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.38886837121212126,0
4,0.39619791666666665,1
4,0.32858593242365175,2
4,0.17708333333333334,3
4,0.0998327850877193,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37895142949967514,0
5,0.3853352130325814,1
5,0.34384765624999997,2
5,0.3819078947368421,3
5,0,4
5,0.11927083333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46514354462545254,0
6,0.3847888492933723,1
6,0.3476304575358852,2
6,0.330078125,3
6,0.26458333333333334,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.47547136069340024,0
7,0.4534493786549707,1
7,0.39725115740740735,2
7,0.33784140749601277,3
7,0.2646484375,4
7,0.33958333333333335,5
7,0,6
7,0.08333333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46512941919191914,0
8,0.47951519423558897,1
8,0.47042519493177387,2
8,0.33600983796296297,3
8,0.2916529605263158,4
8,0.26595052083333337,5
8,0.31875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.46123979653996106,0
9,0.42104640151515155,1
9,0.46351947577276525,2
9,0.5055509868421053,3
9,0.35170717592592593,4
9,0.2933388157894737,5
9,0.19921875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.503983918128655,0
10,0.44885416666666667,1
10,0.41249368686868687,2
10,0.41235119047619045,3
10,0,4
10,0.33991608796296297,5
10,0.20230263157894737,6
10,0.234375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3887462797619048,0
11,0.5297697368421053,1
11,0.46156684027777783,2
11,0.5035511363636364,3
11,0.3546875,4
11,0,5
11,0.4351851851851852,6
11,0.24013157894736842,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4876687885802469,0
12,0.3935528273809524,1
12,0.5209498355263158,2
12,0.37916666666666665,3
12,0.5131818181818182,4
12,0.3484375,5
12,0,6
12,0,7
12,0.20394736842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47582063784777606,0
13,0.49771412037037044,1
13,0.4021316964285715,2
13,0.5212719298245614,3
13,0,4
13,0.525,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5097130155723906,0
14,0.439656432748538,1
14,0.5131944444444444,2
14,0.36835007440476186,3
14,0.5427631578947368,4
14,0,5
14,0.52,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5040575251786874,0
15,0.5134406565656565,1
15,0.4597039473684211,2
15,0.5609375,3
15,0.33603050595238093,4
15,0,5
15,0,6
15,0.51875,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5265624999999999,0
16,0.5032544468810917,1
16,0.5399437079124579,2
16,0,3
16,0,4
16,0.3455791170634921,5
16,0,6
16,0,7
16,0.5175,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.505222293291098,0
17,0.4979166666666666,1
17,0.5035032894736842,2
17,0.5391808712121212,3
17,0,4
17,0,5
17,0.2578125,6
17,0,7
17,0,8
17,0.51875,9
17,0.3546875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4833096590909091,0
18,0.5045624405342058,1
18,0.5078125,2
18,0.5230720029239766,3
18,0.5271267361111112,4
18,0,5
18,0,6
18,0.26171875,7
18,0,8
18,0,9
18,0.51125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5216206749512671,0
19,0.46031013257575754,1
19,0.4954883302005012,2
19,0,3
19,0.5592105263157895,4
19,0.5277777777777778,5
19,0,6
19,0,7
19,0.25,8
19,0,9
19,0,10
19,0.5125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5139657955653022,0
20,0.5214826998050682,1
20,0.5067471590909092,2
20,0.49811932174185464,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.25,9
20,0,10
20,0,11
20,0.5125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
