Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.46147692534181506,0
1,0.10517096674032989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4236649451447246,0
2,0.4403956779875897,1
2,0.07553534549205801,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.4929076736682435,0
3,0.4011063279478458,1
3,0.28965522324897325,2
3,0.05904135012590895,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.5750249926717075,0
4,0.4743938200280112,1
4,0.42838293650793646,2
4,0.4392355040792541,3
4,0.1572225554636985,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.6109723049138684,0
5,0.49707605855740283,1
5,0.4872793719760632,2
5,0.3859033978174603,3
5,0.3997396353646353,4
5,0.11950644841269842,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5069636374909812,0
6,0.5586521980633984,1
6,0.6988890599343185,2
6,0.4401424632352941,3
6,0.35988136574074076,4
6,0.4023923992673993,5
6,0.20040022911116662,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.49571540917176693,0
7,0.5270435944264069,1
7,0.4561467362227448,2
7,0.7697172619047619,3
7,0.46304555202762926,4
7,0.20616319444444445,5
7,0.5365632631257631,6
7,0.10591732319496744,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.5165925536881419,0
8,0.5749958448054713,1
8,0.5921835542929293,2
8,0.5011186437294216,3
8,0.8184523809523809,4
8,0.3628565062388592,5
8,0.3444552951388889,6
8,0.5169471153846154,7
8,0.2563553807303807,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.5654169023378582,0
9,0.5117850124825571,1
9,0.5391221801692347,2
9,0.6318834550865802,3
9,0.47242050438596495,4
9,0.8690476190476191,5
9,0.49650224673202614,6
9,0.3639865451388889,7
9,0.34635416666666663,8
9,0.19973103430134678,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.5758333333333333,0
10,0.631637847446671,1
10,0.47538227831196583,2
10,0.6155307522405223,3
10,0.653125,4
10,0.5122592288011696,5
10,0.8288690476190477,6
10,0.49421141562685683,7
10,0.4853515625,8
10,0.43425480769230773,9
10,0.2013849431818182,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.5652800844988344,0
11,0.5673411410018553,1
11,0.6751225490196078,2
11,0.5655987675518925,3
11,0.6067254431242847,4
11,0.5388020833333333,5
11,0.4670755665204679,6
11,0.6636904761904762,7
11,0.5533297125668449,8
11,0.251953125,9
11,0.49375,10
11,0.03315972222222222,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.5951705109126985,0
12,0.5724484427609428,1
12,0.4930474386724386,2
12,0.6236902573529411,3
12,0.5152160122863247,4
12,0.558806118450515,5
12,0.85546875,6
12,0.425484283625731,7
12,0.8318452380952381,8
12,0.4335101938502674,9
12,0.3564453125,10
12,0.675,11
12,0.2709201388888889,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.6628549011752137,0
13,0.703547512755102,1
13,0.5551404975233101,2
13,0.4914033189033188,3
13,0.5503370098039216,4
13,0.5282076322115384,5
13,0.5807084662822809,6
13,0,7
13,0.4674250730994152,8
13,0.7127976190476191,9
13,0.39721433080808083,10
13,0.296875,11
13,0.6833333333333333,12
13,0.2204861111111111,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.6730968481280664,0
14,0.590882077991453,1
14,0.7007924107142858,2
14,0.6140829873251747,3
14,0.5614980158730158,4
14,0.5420955882352941,5
14,0.45703125,6
14,0.5568350919913421,7
14,0,8
14,0.587171052631579,9
14,0.7648809523809523,10
14,0.5090681632501486,11
14,0.3515625,12
14,0.50625,13
14,0.4184027777777778,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.5698528899371826,0
15,0.6693687096785554,1
15,0.5989778089387464,2
15,0.6562313988095237,3
15,0.5916347974941725,4
15,0.6544282106782107,5
15,0.5462775735294118,6
15,0.505859375,7
15,0.6396780303030303,8
15,0,9
15,0,10
15,0.8913690476190477,11
15,0.46224190433749257,12
15,0,13
15,0.6520833333333333,14
15,0.3862847222222222,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.6268355732808857,0
16,0.5741536066101753,1
16,0.6362365066955901,2
16,0.6752864583333333,3
16,0.6782366071428572,4
16,0.647973879419192,5
16,0.617478354978355,6
16,0.5486213235294117,7
16,0.5439453125,8
16,0.8227982954545454,9
16,0,10
16,0,11
16,0.8318452380952381,12
16,0.480740307486631,13
16,0,14
16,0.5270833333333333,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.677754910020535,0
17,0.589101219960595,1
17,0.5688775402620563,2
17,0.5619315556682443,3
17,0.7263454861111112,4
17,0.6939732142857142,5
17,0.6107043997668997,6
17,0.5911345598845599,7
17,0.5580882352941177,8
17,0.51953125,9
17,0.82421875,10
17,0,11
17,0,12
17,0,13
17,0.4209558823529412,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5635459462412588,0
18,0.7440999600597815,1
18,0.6290607901936027,2
18,0.4962771240166388,3
18,0.5997947656073923,4
18,0.8723958333333333,5
18,0.70546875,6
18,0.6306929268648019,7
18,0.6398065476190476,8
18,0.5836397058823529,9
18,0.4814453125,10
18,0.640625,11
18,0,12
18,0,13
18,0,14
18,0.3786764705882353,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.6735920329670331,0
19,0.5845534673659672,1
19,0.7510540674603174,2
19,0.6352818550084175,3
19,0.49686586257309945,4
19,0.6045005775298625,5
19,0.6770833333333334,6
19,0.515625,7
19,0.698449337121212,8
19,0.7738095238095238,9
19,0.5082720588235294,10
19,0.423828125,11
19,0.8984375,12
19,0,13
19,0,14
19,0,15
19,0.3639705882352941,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.708856805236789,0
20,0.6821730642043141,1
20,0.6248118201243201,2
20,0.7396938131313131,3
20,0.5473287563131313,4
20,0.47912750626566414,5
20,0.5981234681372548,6
20,0,7
20,0.5524553571428571,8
20,0.6046519886363637,9
20,0.6708333333333333,10
20,0.5625,11
20,0.4814453125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.4209558823529412,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
