Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4572892887720374,0
1,0.14692519807311036,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.4500754149513341,0
2,0.3859484287532784,1
2,0.08342229222184465,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.5360871202599143,0
3,0.4291063818993507,1
3,0.3902464544033445,2
3,0.08260962638260433,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.5622030593974361,0
4,0.510030029573813,1
4,0.36843584656084655,2
4,0.4574760656010656,3
4,0.18233357383880572,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.5341774798299325,0
5,0.5531648246063411,1
5,0.5474781709558824,2
5,0.332936507936508,3
5,0.40699599879287374,4
5,0.13807926014957264,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.531223542006848,0
6,0.5870144163434605,1
6,0.5779309455045806,2
6,0.5425161541889484,3
6,0.3970486111111111,4
6,0.33160199175824173,5
6,0.24596688034188038,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.5234890072012917,0
7,0.5473450929248627,1
7,0.5761155962284753,2
7,0.6248877164502165,3
7,0.5900874554367201,4
7,0.4583333333333333,5
7,0.4716260302197802,6
7,0.2349565972222222,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.5130895258744524,0
8,0.5148800280445395,1
8,0.5835512329931972,2
8,0.5585373689406318,3
8,0.7411954365079364,4
8,0.6071712065508021,5
8,0.41458333333333336,6
8,0.47475961538461536,7
8,0.24821798210470086,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.6048020933315051,0
9,0.552936762616039,1
9,0.45894153589466086,2
9,0.5603869047619048,3
9,0.5956553819444445,4
9,0.7800223214285715,5
9,0.4792258522727273,6
9,0.38125,7
9,0.36177884615384615,8
9,0.1814236111111111,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.5490929571007697,0
10,0.6155194755459001,1
10,0.6329891091051805,2
10,0.480088190579262,3
10,0.5600694444444444,4
10,0.626736111111111,5
10,0.7751488095238095,6
10,0.42613636363636365,7
10,0,8
10,0.41947115384615385,9
10,0.2508680555555556,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.5687390374901469,0
11,0.5352551745129871,1
11,0.6603783700980392,2
11,0.5760519086176981,3
11,0.48079568001443,4
11,0.60546875,5
11,0.5895833333333332,6
11,0.74375,7
11,0.5028409090909091,8
11,0,9
11,0,10
11,0.13975694444444445,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.5432427699615199,0
12,0.5799724955993972,1
12,0.5282954052241162,2
12,0.6379411764705882,3
12,0.7274428559379218,4
12,0.4556277056277056,5
12,0.8984375,6
12,0.5019097222222222,7
12,0.8,8
12,0.42045454545454547,9
12,0,10
12,0,11
12,0.2578125,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5518814392987186,0
13,0.6442307101042896,1
13,0.5763768637428447,2
13,0.5217791756854256,3
13,0.5532437193627451,4
13,0.7539747807017544,5
13,0.3705357142857143,6
13,0,7
13,0.5637152777777779,8
13,0,9
13,0.5056818181818182,10
13,0,11
13,0,12
13,0.13802083333333334,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.7216722920748022,0
14,0.557670488630131,1
14,0.6399655032467533,2
14,0.6482371794871794,3
14,0.506542545995671,4
14,0.5912071078431372,5
14,0.5756578947368421,6
14,0.4568452380952381,7
14,0,8
14,0.625,9
14,0,10
14,0.45170454545454547,11
14,0,12
14,0,13
14,0.3142361111111111,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.6274785730686224,0
15,0.7429829108518257,1
15,0.5913212833938937,2
15,0.5857261228354977,3
15,0.6813835470085471,4
15,0.6051688762626263,5
15,0.5863970588235294,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0.4289772727272727,12
15,0,13
15,0,14
15,0.3793402777777778,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.6576842312779813,0
16,0.6207879280350498,1
16,0.72705803226463,2
16,0.7091275452488688,3
16,0.5593293425324676,4
16,0.6590811965811967,5
16,0.5526751893939393,6
16,0.6152630974264706,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0.4247159090909091,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.7073225044935572,0
17,0.6231700157481408,1
17,0.6233057415674603,2
17,0.68812514589169,3
17,0.6209788602941176,4
17,0.6492365056818181,5
17,0.6575053418803419,6
17,0.5233743686868687,7
17,0.5244427849264706,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0.5085227272727273,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.6279163024475525,0
18,0.7029343732331671,1
18,0.6279040404040404,2
18,0.6060102513227513,3
18,0.7077200600067614,4
18,0.7867647058823529,5
18,0.5909090909090909,6
18,0.6598958333333333,7
18,0.6451822916666667,8
18,0.5085592830882353,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.6824589587068985,0
19,0.6197394012237762,1
19,0.7045571729987847,2
19,0.6292929292929293,3
19,0.5673363095238095,4
19,0.7748511904761904,5
19,0.5358455882352942,6
19,0.65625,7
19,0,8
19,0.6696614583333333,9
19,0.5787856158088236,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.6793197300308578,0
20,0.6839762259799025,1
20,0.6327017166860918,2
20,0.7537472943722945,3
20,0.6267361111111112,4
20,0.5417906746031746,5
20,0.9,6
20,0.5477941176470589,7
20,0.6235795454545454,8
20,0,9
20,0.68125,10
20,0.55859375,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.6591709158896658,0
21,0.697522972395586,1
21,0.6893156676733194,2
21,0.5892104640151515,3
21,0.7722571699134199,4
21,0.4201388888888889,5
21,0.5744047619047619,6
21,0.884375,7
21,0.53125,8
21,0.6505681818181818,9
21,0,10
21,0.7229166666666667,11
21,0.5341796875,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
