Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227010706, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.9811771484767156, 'ci': 0.007835996137014578}"
1,2,"{'mean': 0.9998605734192857, 'ci': array([6.19774264e-05])}"
1,3,"{'mean': 0.920829574547653, 'ci': 0.024483745760893516}"
1,4,"{'mean': 0.9990845936821146, 'ci': 0.0003139407895854651}"
1,5,"{'mean': 0.890094010827735, 'ci': 0.027412569552239918}"
1,6,"{'mean': 0.9449764621830337, 'ci': 0.03293052787247419}"
1,7,"{'mean': 0.15319611386905907, 'ci': 0.09499683071688758}"
2,0,"{'mean': 0.9994007051690547, 'ci': array([0.0002049])}"
2,1,"{'mean': 0.9847339202368746, 'ci': 0.008573537949879917}"
2,2,"{'mean': 0.9997462314146995, 'ci': array([7.21356726e-05])}"
2,3,"{'mean': 0.9716571837236098, 'ci': 0.01793695083853475}"
2,4,"{'mean': 0.9987063266167917, 'ci': 0.0004500570161442008}"
2,5,"{'mean': 0.9512887564831621, 'ci': 0.012865150259108504}"
2,6,"{'mean': 0.9563294310828861, 'ci': 0.026259952065419978}"
2,7,"{'mean': 0.5152469147332123, 'ci': 0.13423381516198973}"
3,0,"{'mean': 0.9993707108229822, 'ci': array([0.000266])}"
3,1,"{'mean': 0.9913807405325369, 'ci': 0.0030591693792570984}"
3,2,"{'mean': 0.9998344296330989, 'ci': array([3.48893899e-05])}"
3,3,"{'mean': 0.9808329009782176, 'ci': 0.008764059268050794}"
3,4,"{'mean': 0.9988715726493242, 'ci': 0.0003354151254125748}"
3,5,"{'mean': 0.9758601696400727, 'ci': 0.009323322842235582}"
3,6,"{'mean': 0.9657985392346512, 'ci': 0.02134413600595808}"
3,7,"{'mean': 0.7674003190815033, 'ci': 0.06998535461497057}"
4,0,"{'mean': 0.9993875168869996, 'ci': array([0.00024285])}"
4,1,"{'mean': 0.9861712196957096, 'ci': 0.006345894104923588}"
4,2,"{'mean': 0.9996754511759379, 'ci': array([0.0001574])}"
4,3,"{'mean': 0.9889425855522501, 'ci': 0.00516196797245827}"
4,4,"{'mean': 0.9988204262052371, 'ci': 0.00018587410992021436}"
4,5,"{'mean': 0.9804914573971913, 'ci': 0.003528571938139935}"
4,6,"{'mean': 0.9842459076136637, 'ci': 0.00852365531464283}"
4,7,"{'mean': 0.784323171216548, 'ci': 0.02420129679345362}"
5,0,"{'mean': 0.9994257623725705, 'ci': array([0.00021721])}"
5,1,"{'mean': 0.9892575796803503, 'ci': 0.006001106327805483}"
5,2,"{'mean': 0.9991981893634737, 'ci': array([0.0005141])}"
5,3,"{'mean': 0.9895966993168499, 'ci': 0.0040508631849527355}"
5,4,"{'mean': 0.9988876505725041, 'ci': 0.0002773196969724223}"
5,5,"{'mean': 0.9799787556839034, 'ci': 0.007087310313860007}"
5,6,"{'mean': 0.9887952189878894, 'ci': 0.006446355517879865}"
5,7,"{'mean': 0.8447013683734936, 'ci': 0.0783962141555885}"
6,0,"{'mean': 0.9995588553099686, 'ci': array([0.00013333])}"
6,1,"{'mean': 0.9941674281556385, 'ci': 0.0009516927391398644}"
6,2,"{'mean': 0.9990174905084745, 'ci': array([0.0001916])}"
6,3,"{'mean': 0.9956541815639711, 'ci': 0.002852314277491441}"
6,4,"{'mean': 0.9985596731099989, 'ci': 0.00032363991101946876}"
6,5,"{'mean': 0.9833292794765471, 'ci': 0.00637503214348123}"
6,6,"{'mean': 0.9897978218241349, 'ci': 0.005261770992236792}"
6,7,"{'mean': 0.8853384959180343, 'ci': 0.03228555916449405}"
7,0,"{'mean': 0.9996578622674382, 'ci': array([8.91386653e-05])}"
7,1,"{'mean': 0.9966462466615517, 'ci': 0.0015783428132278843}"
7,2,"{'mean': 0.9986863551299646, 'ci': array([0.00027562])}"
7,3,"{'mean': 0.9963016618210996, 'ci': 0.0009072028349720318}"
7,4,"{'mean': 0.9984414691969069, 'ci': 0.00023134491330045748}"
