Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7609675480769231,0
1,0.06585828993055555,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6849973396169049,0
2,0.8206676136363636,1
2,0.05820519179894179,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7162277826340326,0
3,0.6591485507246376,1
3,0.8203125,2
3,0.0039592978395061726,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7377459490740741,0
4,0.6077562483812483,1
4,0.6647397891963109,2
4,0.8203125,3
4,0.009885034556087188,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6970960363431222,0
5,0.7376736111111111,1
5,0.6850718725718726,2
5,0.5754261363636364,3
5,0,4
5,0.02238906926406926,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7039991258741258,0
6,0.6692251461988304,1
6,0.7370659722222221,2
6,0.6516729797979798,3
6,0.328125,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6364109848484848,0
7,0.6924351689976691,1
7,0.5801471523010425,2
7,0.7743441358024691,3
7,0.3767361111111111,4
7,0,5
7,0,6
7,0.13127367424242425,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7997510773495828,0
8,0.49275568181818186,1
8,0.7080692744755245,2
8,0.5268640350877193,3
8,0.7684895833333334,4
8,0.2777777777777778,5
8,0,6
8,0,7
8,0.0015625,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8697125380846508,0
9,0.7608506944444444,1
9,0.4943181818181818,2
9,0.6666120337995338,3
9,0.5376005116959064,4
9,0.764380787037037,5
9,0.3263888888888889,6
9,0,7
9,0,8
9,0.011363636363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.614744116902834,0
10,0.864849025238801,1
10,0.7560763888888888,2
10,0.5767045454545454,3
10,0.7329545454545454,4
10,0.4899031432748538,5
10,0.7698495370370371,6
10,0.2569444444444444,7
10,0,8
10,0,9
10,0.10819128787878789,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6889883462663069,0
11,0.5559210526315789,1
11,0.8456773921277997,2
11,0.7508680555555556,3
11,0.5539772727272727,4
11,0.7869318181818182,5
11,0.6770833333333334,6
11,0.7692708333333333,7
11,0,8
11,0,9
11,0,10
11,0.0950915404040404,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.729044006642512,0
12,0.6746830015744489,1
12,0.5405016447368421,2
12,0.8380681818181818,3
12,0.75,4
12,0.5227272727272727,5
12,0.8721590909090909,6
12,0,7
12,0.7684895833333334,8
12,0,9
12,0,10
12,0,11
12,0.00670770202020202,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.69716796875,0
13,0.6980927938808374,1
13,0.6810493280476833,2
13,0.558264802631579,3
13,0.8380681818181818,4
13,0.7135416666666666,5
13,0.5738636363636364,6
13,0.8068181818181818,7
13,0,8
13,0.8240740740740741,9
13,0,10
13,0,11
13,0,12
13,0.11553030303030302,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7986653645833334,0
14,0.615625,1
14,0.7082201086956521,2
14,0.6791071855319388,3
14,0.5315378289473685,4
14,0.8352272727272727,5
14,0.7135416666666666,6
14,0.5369318181818182,7
14,0.8011363636363636,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.028409090909090908,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6670711016414141,0
15,0.8363715277777777,1
15,0.62421875,2
15,0.7110507246376812,3
15,0.6971079165260908,4
15,0.46381578947368424,5
15,0.8323863636363636,6
15,0.7100694444444444,7
15,0.5738636363636364,8
15,0.7642045454545454,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7631344934503902,0
16,0.6765092329545453,1
16,0.845654899691358,2
16,0.5625,3
16,0,4
16,0.6594480994152047,5
16,0.4506578947368421,6
16,0.8323863636363636,7
16,0.71875,8
16,0.5482954545454546,9
16,0.8664772727272727,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7447375373442664,0
17,0.7270633012820513,1
17,0.6696496212121211,2
17,0.8395785108024691,3
17,0.5625,4
17,0,5
17,0.6556027655945419,6
17,0,7
17,0.8338068181818182,8
17,0.7204861111111112,9
17,0.5340909090909091,10
17,0.8409090909090909,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7366996790824916,0
18,0.7488465984935164,1
18,0.711338141025641,2
18,0.6745344065656566,3
18,0.849609375,4
18,0,5
18,0,6
18,0.5134777046783625,7
18,0,8
18,0.8394886363636364,9
18,0.7135416666666666,10
18,0,11
18,0.7642045454545454,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7798199341168092,0
19,0.6991398358585857,1
19,0.773591247139588,2
19,0.5260416666666666,3
19,0.6835345643939394,4
19,0.8525390625,5
19,0,6
19,0,7
19,0.5100511695906433,8
19,0,9
19,0.8338068181818182,10
19,0.7135416666666666,11
19,0,12
19,0.75,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7951651936026936,0
20,0.7650106837606837,1
20,0.7532552083333333,2
20,0.7747294527078566,3
20,0.5234375,4
20,0.6824692234848485,5
20,0.8463541666666666,6
20,0,7
20,0,8
20,0.504203216374269,9
20,0,10
20,0,11
20,0.7065972222222222,12
20,0,13
20,0.7784090909090909,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
