Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.15731148552854846,0
1,0.09332066949254449,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.23706338005389863,0
2,0.21283910603715167,1
2,0.20687422696351265,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.29770275559386433,0
3,0.28256602680944787,1
3,0.30248645510835914,2
3,0.22795576563958916,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3200912186315147,0
4,0.3500442151292335,1
4,0.363379329004329,2
4,0.3492647058823529,3
4,0.33744747899159666,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.34870536173385436,0
5,0.2645888157894737,1
5,0.30571452601674637,2
5,0.28037067099567103,3
5,0,4
5,0.25,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3860221669160088,0
6,0.3439672888386124,1
6,0.3707236842105263,2
6,0.38176896431419455,3
6,0.46875,4
6,0,5
6,0.41964285714285715,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.38254359230407753,0
7,0.37804469325609036,1
7,0.4365349264705882,2
7,0.38585526315789476,3
7,0.44191088516746413,4
7,0.421875,5
7,0,6
7,0.37202380952380953,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.42304150927197803,0
8,0.40950123470440813,1
8,0.4075915404040404,2
8,0,3
8,0.4424753289473684,4
8,0.44781698564593303,5
8,0.4346590909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.42807761421329893,0
9,0.38414835164835165,1
9,0.41990131578947365,2
9,0.4046717171717172,3
9,0,4
9,0.4172697368421052,5
9,0.4630681818181818,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45088912259481145,0
10,0.4450363964864255,1
10,0.4320627289377289,2
10,0.4521381578947368,3
10,0.46875,4
10,0,5
10,0.384375,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4811736311772593,0
11,0.41611341722361456,1
11,0.4368102887461803,2
11,0,3
11,0.434375,4
11,0,5
11,0,6
11,0.384375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4718155864381738,0
12,0.4521598193473193,1
12,0.46181469298245614,2
12,0.4583333333333333,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.465625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47531529292712893,0
13,0.4489568744164332,1
13,0.46376671574039996,2
13,0.3921875,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.48512798108552635,0
14,0.44235152867965366,1
14,0.43855528322440085,2
14,0.4867224880382775,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49189450376442445,0
15,0.45290096507352945,1
15,0.4606646825396825,2
15,0.4600694444444444,3
15,0.4863877898417372,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49287095457700625,0
16,0.520589969241285,1
16,0.4739200367647059,2
16,0.5372023809523809,3
16,0,4
16,0.5147968807508282,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5150545663782167,0
17,0.48530121259029924,1
17,0.4770329588174983,2
17,0.44094669117647056,3
17,0.5282738095238095,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.524221998533265,0
18,0.47384377034766795,1
18,0.40625,2
18,0.4107514880952381,3
18,0.4352022058823529,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5511403957266718,0
19,0.5296548663324979,1
19,0.5102109927519038,2
19,0.48161764705882354,3
19,0,4
19,0.486328125,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5553566723302659,0
20,0.5226996527777777,1
20,0.5169819078947369,2
20,0.5291155632293403,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
