Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3987264039387685,0
1,0.04524661427070829,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5770801327907559,0
2,0.39070660816409897,1
2,0.10998037104096023,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5374552598817305,0
3,0.5970333483273692,1
3,0.39240579044117646,2
3,0.254413866697995,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.48468746736633256,0
4,0.5538764563796533,1
4,0.677368485272897,2
4,0.3400735294117647,3
4,0.17353311011904765,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5897343312324931,0
5,0.49103145232873846,1
5,0.549026268115942,2
5,0.5636280080213903,3
5,0,4
5,0.1948828125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5201702172096908,0
6,0.6609933035714286,1
6,0.5653289310515873,2
6,0.5186872454295728,3
6,0.6519886363636364,4
6,0,5
6,0.3673046875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5912039647730437,0
7,0.5260815181335692,1
7,0.6794394841269842,2
7,0.5382091295948204,3
7,0.5482336956521738,4
7,0.6534090909090909,5
7,0,6
7,0.0869140625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6220677290013227,0
8,0.612954306722689,1
8,0.48160996854882304,2
8,0.6837797619047619,3
8,0.5037520559210527,4
8,0.6025415601023019,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6393271742436544,0
9,0.6300238715277778,1
9,0.5920072239422084,2
9,0.4745457393483709,3
9,0.6711309523809523,4
9,0.6019222861842105,5
9,0.5606617647058824,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6073876960323603,0
10,0.6389764412023042,1
10,0.6238425925925926,2
10,0.5892105263157895,3
10,0,4
10,0.6696428571428572,5
10,0.6233552631578947,6
10,0.5863970588235294,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6477936780106303,0
11,0.5959769022740675,1
11,0.6380974264705882,2
11,0.6201636904761905,3
11,0.65375,4
11,0,5
11,0.8824404761904762,6
11,0.631578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.669446831181303,0
12,0.6533299200687139,1
12,0.6361388305322129,2
12,0.65625,3
12,0.6127232142857142,4
12,0.635,5
12,0,6
12,0,7
12,0.5822368421052632,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6386688879432687,0
13,0.7134303042763158,1
13,0.6544797816151633,2
13,0.6320538632119514,3
13,0,4
13,0.5833333333333334,5
13,0.6425,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6994097465375039,0
14,0.6680906812485761,1
14,0.6504934210526315,2
14,0.6467012720419976,3
14,0.6275385154061625,4
14,0,5
14,0.5902777777777778,6
14,0.6425,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7112780695179093,0
15,0.6652674194677871,1
15,0.6912593984962406,2
15,0.6474095394736843,3
15,0.627234446410143,4
15,0,5
15,0,6
15,0.6006944444444444,7
15,0.64625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6931035270467835,0
16,0.7192620679385886,1
16,0.6168641067538125,2
16,0,3
16,0,4
16,0.6215032065457762,5
16,0,6
16,0,7
16,0.6197916666666666,8
16,0.65125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7554110459973463,0
17,0.6606428179824562,1
17,0.687511605741605,2
17,0.61520580454404,3
17,0,4
17,0,5
17,0.6294642857142857,6
17,0,7
17,0,8
17,0.6059027777777778,9
17,0.655,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6846615661663217,0
18,0.7520743494766328,1
18,0.53125,2
18,0.6728916827147525,3
18,0.6238255718954249,4
18,0,5
18,0,6
18,0.6294642857142857,7
18,0,8
18,0,9
18,0.6076388888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7163101054566563,0
19,0.684228190287973,1
19,0.7133486289252543,2
19,0,3
19,0.6160714285714286,4
19,0.6016646241830066,5
19,0,6
19,0,7
19,0.6383928571428571,8
19,0,9
19,0,10
19,0.5954861111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6595643165725886,0
20,0.7227636013286893,1
20,0.6742365424430642,2
20,0.7128998968008255,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6294642857142857,9
20,0,10
20,0,11
20,0.5815972222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
