Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.702810861013986,0
1,0.08736426248504785,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6206096552903618,0
2,0.8206676136363636,1
2,0.05808118386243386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7176967997280497,0
3,0.6091423748353096,1
3,0.8203125,2
3,0.09970864068314726,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7440104166666666,0
4,0.6932910839160839,1
4,0.6112257081686429,2
4,0.8203125,3
4,0.02851523273672396,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7084857893147725,0
5,0.7334635416666666,1
5,0.6653959466459466,2
5,0.6202414772727273,3
5,0,4
5,0.025762203804966965,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6874260179924242,0
6,0.6799132871429783,1
6,0.7337962962962963,2
6,0.663510101010101,3
6,0.484375,4
6,0,5
6,0.0031960227272727275,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6674715909090909,0
7,0.6902111560314685,1
7,0.6675287630307652,2
7,0.7724344135802469,3
7,0.4340277777777778,4
7,0,5
7,0,6
7,0.1315340909090909,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7719123984409311,0
8,0.5734375,1
8,0.7281036021270396,2
8,0.6125274122807017,3
8,0.766724537037037,4
8,0.4930555555555556,5
8,0,6
8,0,7
8,0.07805023923444976,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.870798465291502,0
9,0.7113715277777778,1
9,0.46676136363636367,2
9,0.6974006895881896,3
9,0.5837445175438596,4
9,0.766724537037037,5
9,0.4288194444444444,6
9,0,7
9,0,8
9,0.013964687998405103,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6535472545546559,0
10,0.8368580935029644,1
10,0.7239583333333333,2
10,0.3409090909090909,3
10,0.8323863636363636,4
10,0.4782986111111111,5
10,0.7680844907407407,6
10,0.4427083333333333,7
10,0,8
10,0,9
10,0.1674558080808081,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7168078574842555,0
11,0.6039839181286549,1
11,0.8346740159749672,2
11,0.7795138888888888,3
11,0.6335227272727273,4
11,0.9034090909090909,5
11,0.6770833333333334,6
11,0.7684895833333334,7
11,0,8
11,0,9
11,0,10
11,0.034880050505050504,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7075832201086957,0
12,0.7174654886414754,1
12,0.6690378289473684,2
12,0.8252840909090909,3
12,0.7651909722222222,4
12,0.6363636363636364,5
12,0.9261363636363636,6
12,0,7
12,0.7661458333333333,8
12,0,9
12,0,10
12,0,11
12,0.11150568181818181,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7638346354166666,0
13,0.6847700281803543,1
13,0.716755141559829,2
13,0.6645148026315789,3
13,0.8252840909090909,4
13,0.7309027777777778,5
13,0.5454545454545454,6
13,0.9232954545454546,7
13,0,8
13,0.8252314814814815,9
13,0,10
13,0,11
13,0,12
13,0.2021780303030303,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8055013020833334,0
14,0.69921875,1
14,0.6915194746376812,2
14,0.7244288229588394,3
14,0.6528782894736842,4
14,0.8224431818181818,5
14,0.6944444444444444,6
14,0.5994318181818182,7
14,0.8920454545454546,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.007102272727272727,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7206597222222222,0
15,0.8491753472222222,1
15,0.6953125,2
15,0.7027853260869565,3
15,0.727471410396986,4
15,0.774671052631579,5
15,0.8238636363636364,6
15,0.6875,7
15,0.6448863636363636,8
15,0.9147727272727273,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7332897853957636,0
16,0.711880523989899,1
16,0.841748649691358,2
16,0.6484375,3
16,0,4
16,0.7116761086744638,5
16,0.7894736842105263,6
16,0.8210227272727273,7
16,0.7326388888888888,8
16,0.5227272727272727,9
16,0.9147727272727273,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7729272938914314,0
17,0.7178485576923077,1
17,0.7095328282828284,2
17,0.8367573302469135,3
17,0.5859375,4
17,0,5
17,0.6885279605263158,6
17,0,7
17,0.8224431818181818,8
17,0.6927083333333334,9
17,0.6761363636363636,10
17,0.8039772727272727,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7856659038299663,0
18,0.783838076849733,1
18,0.6940104166666667,2
18,0.7056502525252525,3
18,0.8349609375,4
18,0,5
18,0,6
18,0.5265442251461989,7
18,0,8
18,0.8267045454545454,9
18,0.6545138888888888,10
18,0,11
18,0.8011363636363636,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7738203347578347,0
19,0.7720565025252525,1
19,0.8107015160183066,2
19,0.5703125,3
19,0.734079071969697,4
19,0.8502604166666667,5
19,0,6
19,0,7
19,0.5651498538011696,8
19,0,9
19,0.8267045454545454,10
19,0.6944444444444444,11
19,0,12
19,0.8125,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7943579676978115,0
20,0.7398593304843305,1
20,0.7610677083333333,2
20,0.8281095061022121,3
20,0.5703125,4
20,0.7430752840909092,5
20,0.8229166666666666,6
20,0,7
20,0,8
20,0.4960252192982456,9
20,0,10
20,0,11
20,0.6597222222222222,12
20,0,13
20,0.8068181818181818,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
