Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.4114282099479469,0
1,0.08225641237202772,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5152824350894204,0
2,0.38943731022267203,1
2,0.11517942583732058,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5108258928571429,0
3,0.5687082525317819,1
3,0.35629111842105265,2
3,0.20176009685672516,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.593317562067562,0
4,0.519203477443609,1
4,0.5162949795302736,2
4,0.34375,3
4,0.20795454545454545,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5107222136416215,0
5,0.5937814622025149,1
5,0.5903851425438597,2
5,0.5168067226890756,3
5,0,4
5,0.35773026315789475,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6195778073656363,0
6,0.47586397977022976,1
6,0.5750015814777328,2
6,0.6085526315789473,3
6,0.48214285714285715,4
6,0,5
6,0.10855263157894737,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6351126442070715,0
7,0.5989286366959063,1
7,0.5027108308358308,2
7,0.5250681792622582,3
7,0.6788240131578948,4
7,0.5535714285714286,5
7,0,6
7,0.014802631578947368,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6360391329552514,0
8,0.6151721005387801,1
8,0.5866167153996101,2
8,0.5585664335664335,3
8,0.5392680921052632,4
8,0.6754111842105264,5
8,0.48660714285714285,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5628942740373661,0
9,0.7288776076810617,1
9,0.6737692884171212,2
9,0.6138523391812866,3
9,0.574027534965035,4
9,0.5535224780701754,5
9,0.5828125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6232741094510638,0
10,0.5941423872180451,1
10,0.7218614110061479,2
10,0.7117011278195489,3
10,0,4
10,0.5923841783216783,5
10,0.5911458333333334,6
10,0.6609375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7277106117566644,0
11,0.6099181638365075,1
11,0.5585291353383459,2
11,0.6794871794871795,3
11,0.5986842105263158,4
11,0,5
11,0.5745192307692307,6
11,0.5234375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6032859927596769,0
12,0.7214017999544315,1
12,0.6222184597523219,2
12,0.6205357142857143,3
12,0.718482905982906,4
12,0.6085526315789473,5
12,0,6
12,0,7
12,0.5963541666666666,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5947337932535302,0
13,0.6167647684917421,1
13,0.7262896588061063,2
13,0.6725683694530443,3
13,0,4
13,0.8784722222222222,5
13,0.6266447368421053,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6555299004723346,0
14,0.6072781385281386,1
14,0.6113765316067948,2
14,0.7158718885281385,3
14,0.6760835913312693,4
14,0,5
14,0.8715277777777778,6
14,0.6036184210526315,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7333000381326619,0
15,0.6511766194331983,1
15,0.5782433712121212,2
15,0.5651041666666667,3
15,0.6780190295815296,4
15,0,5
15,0,6
15,0.8732638888888888,7
15,0.6266447368421053,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6054800234487735,0
16,0.7395223777770217,1
16,0.6210905870445343,2
16,0,3
16,0,4
16,0.6992942821067821,5
16,0,6
16,0,7
16,0.8732638888888888,8
16,0.618421052631579,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.645364010989011,0
17,0.6605750487329435,1
17,0.7536363887660328,2
17,0.6230516194331983,3
17,0,4
17,0,5
17,0.5497159090909091,6
17,0,7
17,0,8
17,0.8663194444444444,9
17,0.6019736842105263,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6873950702075703,0
18,0.6561868686868687,1
18,0.59375,2
18,0.7683178534571723,3
18,0.6267680921052632,4
18,0,5
18,0,6
18,0.5852272727272727,7
18,0,8
18,0,9
18,0.8784722222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.71368107100015,0
19,0.6780721334586466,1
19,0.6488920454545455,2
19,0,3
19,0.7927631578947368,4
19,0.6329769736842106,5
19,0,6
19,0,7
19,0.6065340909090909,8
19,0,9
19,0,10
19,0.8715277777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6849486998746867,0
20,0.7292025548410996,1
20,0.7120129048582996,2
20,0.6324540043290044,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5852272727272727,9
20,0,10
20,0,11
20,0.8836805555555556,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
