Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20561079545454544,0
1,0.08829207473584529,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.42953310276679846,0
2,0.0007102272727272727,1
2,0.05876322751322751,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2069720643939394,0
3,0.06614583333333333,1
3,0.0,2
3,0.09984881711855394,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.23281249999999998,0
4,0.044426638176638174,1
4,0.17367424242424243,2
4,0.0,3
4,0.01017438640793904,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37523389826468345,0
5,0.033116319444444445,1
5,0.13994107744107745,2
5,0.0,3
5,0,4
5,0.02289637445887446,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2909200174825175,0
6,0.18206521739130435,1
6,0.20159143518518519,2
6,0.0007102272727272727,3
6,0.0,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.263671875,0
7,0.048828125,1
7,0.10129168785490296,2
7,0.008159722222222223,3
7,0.0,4
7,0,5
7,0,6
7,0.12703349282296653,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3931691232981994,0
8,0.003125,1
8,0.28709571678321677,2
8,0.0008680555555555555,3
8,0.04401041666666666,4
8,0.059027777777777776,5
8,0,6
8,0,7
8,0.0734923245614035,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.29634104290184454,0
9,0.013888888888888888,1
9,0.01015625,2
9,0.15727588383838384,3
9,0.0,4
9,0.00078125,5
9,0.08159722222222222,6
9,0,7
9,0,8
9,0.013553503787878788,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.29489498987854246,0
10,0.0,1
10,0.0625,2
10,0.0,3
10,0.0,4
10,0.09210526315789473,5
10,0.0109375,6
10,0.0625,7
10,0,8
10,0,9
10,0.10882260101010101,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3132564735155196,0
11,0.20321637426900585,1
11,0.08493134469696968,2
11,0.03081597222222222,3
11,0.008522727272727272,4
11,0.005681818181818182,5
11,0.008680555555555556,6
11,0.00625,7
11,0,8
11,0,9
11,0,10
11,0.040167297979797977,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.2637119753925121,0
12,0.1877020777103014,1
12,0.11657072368421052,2
12,0.0,3
12,0.2348090277777778,4
12,0.048295454545454544,5
12,0.30113636363636365,6
12,0,7
12,0.06035879629629629,8
12,0,9
12,0,10
12,0,11
12,0.09272411616161617,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.258203125,0
13,0.057744565217391304,1
13,0.21283351608187134,2
13,0.2,3
13,0.0,4
13,0.03125,5
13,0.3125,6
13,0.0,7
13,0,8
13,0.0,9
13,0,10
13,0,11
13,0,12
13,0.21496212121212122,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.28931568287037035,0
14,0.05078125,1
14,0.22814764492753623,2
14,0.14490026147098514,3
14,0.08963815789473684,4
14,0.0014204545454545455,5
14,0.034722222222222224,6
14,0.05397727272727273,7
14,0.7102272727272727,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.016098484848484848,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.23988715277777778,0
15,0.01294849537037037,1
15,0.1984375,2
15,0.07637001811594203,3
15,0.0478515625,4
15,0.06414473684210527,5
15,0.3210227272727273,6
15,0.4583333333333333,7
15,0.028409090909090908,8
15,0.0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.360735002090301,0
16,0.08678188131313133,1
16,0.2672646604938272,2
16,0.1796875,3
16,0,4
16,0.0884198343079922,5
16,0.5970394736842105,6
16,0.0014204545454545455,7
16,0.1857638888888889,8
16,0.011363636363636364,9
16,0.7357954545454546,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4782792437388762,0
17,0.32471955128205127,1
17,0.07899305555555555,2
17,0.01490162037037037,3
17,0.09375,4
17,0,5
17,0.06432748538011696,6
17,0,7
17,0.0,8
17,0.10416666666666667,9
17,0.5142045454545454,10
17,0.0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.36747685185185186,0
18,0.06223859013475718,1
18,0.23537660256410256,2
18,0.0779040404040404,3
18,0.028971354166666668,4
18,0,5
18,0,6
18,0.08717105263157895,7
18,0,8
18,0.1690340909090909,9
18,0.05381944444444445,10
18,0,11
18,0.10795454545454546,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3551716079059829,0
19,0.09189551767676768,1
19,0.18037876620900076,2
19,0.09114583333333333,3
19,0.01740056818181818,4
19,0.15071614583333334,5
19,0,6
19,0,7
19,0.08278508771929824,8
19,0,9
19,0.04261363636363636,10
19,0.03819444444444445,11
19,0,12
19,0.4630681818181818,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.3587732796717171,0
20,0.16011841168091168,1
20,0.20703125,2
20,0.05156607551487414,3
20,0.1484375,4
20,0.13269412878787878,5
20,0.0859375,6
20,0,7
20,0,8
20,0.41593567251461994,9
20,0,10
20,0,11
20,0.03993055555555555,12
20,0,13
20,0.045454545454545456,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
