Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,412,2.569908,0.0
1,12,1276408,412,2.881589,0.020833
1,6,1276408,412,2.993628,0.0
1,0,1276408,412,2.652164,0.0
1,17,1276408,412,2.439101,0.0
1,19,1276408,412,2.408684,0.0
1,18,1276408,412,0.986583,0.365385
1,3,1276408,412,0.552421,0.825231
1,10,1276408,412,2.799848,0.0
1,13,1276408,412,2.679813,0.0
1,9,1276408,412,2.839086,0.004687
1,11,1276408,412,1.985945,0.543478
1,5,1276408,412,2.507144,0.007812
1,2,1276408,412,0.536776,0.798295
1,7,1276408,412,0.654773,0.783854
1,1,1276408,412,2.243768,0.0
1,14,1276408,412,2.413704,0.0
1,8,1276408,412,0.705358,0.820312
1,4,1276408,412,0.48559,0.822443
1,16,1276408,412,2.953808,0.0
2,17,1276408,416,2.380019,0.001736
2,15,1276408,416,2.542623,0.0
2,12,1276408,416,2.602865,0.022569
2,19,1276408,416,2.419526,0.0
2,10,1276408,416,2.300921,0.0
2,2,1276408,416,0.514854,0.801136
2,8,1276408,420,0.64158,0.820312
2,13,1276408,416,2.274536,0.0
2,11,1276408,416,0.541766,0.73913
2,14,1276408,416,2.808283,0.0
2,7,1276408,420,0.716623,0.757812
2,6,1276408,416,2.770661,0.0
2,3,1276408,420,0.613,0.825231
2,9,1276408,416,2.237093,0.004687
2,5,1276408,416,1.288375,0.539062
2,18,1276408,416,0.707049,0.663462
2,1,1276408,416,1.144561,0.517188
2,0,1276408,416,2.368803,0.000947
2,16,1276408,416,0.957173,0.670139
2,4,1276408,420,0.488212,0.821023
