Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.38415086429308565,0
1,0.06491011932116597,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5241344975490196,0
2,0.2749183006535948,1
2,0.07267480135170011,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.43540791316526617,0
3,0.48051846835225315,1
3,0.21323529411764705,2
3,0.14671635672464745,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.42896262466060986,0
4,0.4724605119825709,1
4,0.41479349415204675,2
4,0.3290441176470588,3
4,0.06168237631642236,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5388327205882353,0
5,0.4023168272243108,1
5,0.45479983660130724,2
5,0.41998839009287925,3
5,0,4
5,0.05650608359372457,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.39487712848297213,0
6,0.6008184523809524,1
6,0.4122819255169173,2
6,0.4099775326797386,3
6,0.53125,4
6,0,5
6,0.08286897752760525,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4474458741830065,0
7,0.39004127966976265,1
7,0.574404761904762,2
7,0.4526322316207185,3
7,0.44669117647058826,4
7,0,5
7,0,6
7,0.0386617288961039,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5112227182539683,0
8,0.5224632352941176,1
8,0.4050180598555212,2
8,0.5863095238095238,3
8,0.4741467927631579,4
8,0.44669117647058826,5
8,0,6
8,0,7
8,0.040055274209486166,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5421739574452968,0
9,0.4439484126984127,1
9,0.5169485294117647,2
9,0.40672514619883043,3
9,0.5818452380952381,4
9,0.4453125,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0.045596168154761904,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.49584646358543416,0
10,0.5346434089940324,1
10,0.4636656746031746,2
10,0.46375,3
10,0.4161184210526316,4
10,0.5818452380952381,5
10,0.46468955592105265,6
10,0.45036764705882354,7
10,0,8
10,0,9
10,0.12604420319264067,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5333162069175497,0
11,0.4408079021082117,1
11,0.5697508169934641,2
11,0.4422123015873016,3
11,0.54,4
11,0.4095394736842105,5
11,0.7291666666666666,6
11,0.43863075657894735,7
11,0,8
11,0,9
11,0,10
11,0.11188616071428571,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6062179806132979,0
12,0.54394733436853,1
12,0.515625,2
12,0.5034722222222222,3
12,0.4723462301587301,4
12,0.4,5
12,0.4161184210526316,6
12,0,7
12,0.47723067434210525,8
12,0,9
12,0,10
12,0,11
12,0.009170950577200578,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5635569643527267,0
13,0.6596961152882206,1
13,0.5466230513944708,2
13,0.5204831932773109,3
13,0.5138888888888888,4
13,0.40625,5
13,0.51625,6
13,0.43256578947368424,7
13,0,8
13,0.35546875,9
13,0,10
13,0,11
13,0,12
13,0.052455357142857144,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6061279980742297,0
14,0.6113561602870814,1
14,0.5396107456140351,2
14,0.5431576163073926,3
14,0.5267857142857143,4
14,0.5052083333333334,5
14,0.4201388888888889,6
14,0.54375,7
14,0.4292763157894737,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.05471075148809524,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5665731136204482,0
15,0.5126214548319328,1
15,0.6191312799043063,2
15,0.5437911184210527,3
15,0.533196131713555,4
15,0.5178571428571429,5
15,0.5295138888888888,6
15,0.3975694444444444,7
15,0.4375,8
15,0.4161184210526316,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6016241776315789,0
16,0.565463880864846,1
16,0.5181197478991596,2
16,0.6534090909090909,3
16,0,4
16,0.49027219583485565,5
16,0.5223214285714286,6
16,0.5086805555555556,7
16,0.4201388888888889,8
16,0.42875,9
16,0.42269736842105265,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7031739505012531,0
17,0.5118421052631579,1
17,0.4676047502334267,2
17,0.509639793417367,3
17,0.6534090909090909,4
17,0,5
17,0.4838669163317501,6
17,0,7
17,0.5121527777777778,8
17,0.40625,9
17,0.35,10
17,0.4194078947368421,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5739110363142292,0
18,0.7029879385964912,1
18,0.55625,2
18,0.4571114904295051,3
18,0.5659138655462186,4
18,0,5
18,0,6
18,0.47098214285714285,7
18,0,8
18,0.5208333333333334,9
18,0.3888888888888889,10
18,0,11
18,0.4144736842105263,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6656384037990196,0
19,0.6011001317523057,1
19,0.6323621553884712,2
19,0.3503289473684211,3
19,0.41727120535714285,4
19,0.553265056022409,5
19,0,6
19,0,7
19,0.4682247899159664,8
19,0,9
19,0.5173611111111112,10
19,0.4010416666666667,11
19,0,12
19,0.42105263157894735,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5292521956699346,0
20,0.7154878618113912,1
20,0.646770009881423,2
20,0.6336936090225563,3
20,0.3815789473684211,4
20,0.41403924851190477,5
20,0.5714285714285714,6
20,0,7
20,0,8
20,0.4620535714285714,9
20,0,10
20,0,11
20,0.3923611111111111,12
20,0,13
20,0.4243421052631579,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
