Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39156405191218785,0
2,0.37271740845959594,1
2,0.14178645833333334,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4357540246212121,0
3,0.3788964598997494,1
3,0.3349826388888889,2
3,0.17861876370614033,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.44471554122047546,0
4,0.423203125,1
4,0.35041016894087074,2
4,0.2465277777777778,3
4,0.20688596491228067,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5107892706302793,0
5,0.44010976779068883,1
5,0.40361328125,2
5,0.3594298245614035,3
5,0,4
5,0.36484375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.513755525967697,0
6,0.5182775188840156,1
6,0.40919819078947367,2
6,0.3845486111111111,3
6,0.26458333333333334,4
6,0,5
6,0.353125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.547125300229741,0
7,0.5227453399122807,1
7,0.4632330246913581,2
7,0.4431992623604466,3
7,0.4169921875,4
7,0.3541666666666667,5
7,0,6
7,0.4505208333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.573979640151515,0
8,0.5486440711152881,1
8,0.48426839668615984,2
8,0.4282407407407407,3
8,0.39333881578947366,4
8,0.37174479166666663,5
8,0.45208333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5819109405458089,0
9,0.5602249053030303,1
9,0.5209651733500418,2
9,0.5722998903508771,3
9,0.4683159722222222,4
9,0.4094572368421052,5
9,0.33203125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6064738669590642,0
10,0.5732118055555555,1
10,0.5619223484848485,2
10,0.44698660714285715,3
10,0,4
10,0.4835069444444444,5
10,0.34868421052631576,6
10,0.279296875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5441592261904762,0
11,0.6287061403508771,1
11,0.5675347222222222,2
11,0.5585795454545455,3
11,0.4578125,4
11,0,5
11,0.2881944444444444,6
11,0.3256578947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6020881558641976,0
12,0.5406063988095238,1
12,0.6090049342105263,2
12,0.5354166666666667,3
12,0.5690625,4
12,0.4640625,5
12,0,6
12,0,7
12,0.3470394736842105,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5694380759347865,0
13,0.6263020833333333,1
13,0.5270349702380953,2
13,0.598218201754386,3
13,0,4
13,0.5825,5
13,0.425,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5676916736812571,0
14,0.5732456140350877,1
14,0.6118055555555556,2
14,0.49569847470238093,3
14,0.6422697368421053,4
14,0,5
14,0.5,6
14,0.428125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.639715318388564,0
15,0.5600899621212122,1
15,0.580592105263158,2
15,0.63984375,3
15,0.5150049603174603,4
15,0,5
15,0,6
15,0.58875,7
15,0.44375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.634859283625731,0
16,0.631573871020143,1
16,0.5518992003367004,2
16,0,3
16,0,4
16,0.5094866071428571,5
16,0,6
16,0,7
16,0.49875,8
16,0.425,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6046582928675855,0
17,0.6256944444444444,1
17,0.6324671052631579,2
17,0.5385232533670034,3
17,0,4
17,0,5
17,0.56640625,6
17,0,7
17,0,8
17,0.51375,9
17,0.4734375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6065261994949496,0
18,0.6039328645688294,1
18,0.6432291666666666,2
18,0.6239948830409356,3
18,0.5145399305555556,4
18,0,5
18,0,6
18,0.56640625,7
18,0,8
18,0,9
18,0.5225,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6382782041910331,0
19,0.6107717803030303,1
19,0.6106939223057644,2
19,0,3
19,0.6069078947368421,4
19,0.5223524305555556,5
19,0,6
19,0,7
19,0.5390625,8
19,0,9
19,0,10
19,0.56625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6138728983918128,0
20,0.6293171296296297,1
20,0.633404356060606,2
20,0.5966151707393484,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.56640625,9
20,0,10
20,0,11
20,0.57875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
