Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4345532822638836,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.3355500098947424,0
2,0.6122189260902496,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.3118053748799855,0
3,0.5376553155843984,1
3,0.5994434315498821,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.38186580888949206,0
4,0.5415317234848485,1
4,0.4546541270298043,2
4,0.6439737358068919,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.3557629266455639,0
5,0.5443324346784169,1
5,0.5235807291666666,2
5,0.5010346792225662,3
5,0.6518253321913573,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.3671512005620779,0
6,0.5994731570512821,1
6,0.5519927121489621,2
6,0.5290625,3
6,0.4614884330925353,4
6,0.6470894985643951,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.3793092017836092,0
7,0.5088609307359307,1
7,0.5065775240384616,2
7,0.5506383547008548,3
7,0.5454119318181819,4
7,0.5257675438596491,5
7,0.645923195132754,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.4144321504851802,0
8,0.5281534152122388,1
8,0.47496448863636365,2
8,0.4526342147435898,3
8,0.6462782118055556,4
8,0.45312056107954546,5
8,0.4788925438596491,6
8,0.613891625815536,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.4292990797460691,0
9,0.5235102354242979,1
9,0.5224683863930187,2
9,0.5852761243386243,3
9,0.602764423076923,4
9,0.6416558159722222,5
9,0.5674084595959595,6
9,0.3900767543859649,7
9,0.6576569838924902,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.43198074147129845,0
10,0.649640012254902,1
10,0.4869127906237281,2
10,0.4393474096369317,3
10,0.46164021164021163,4
10,0.5613782051282051,5
10,0.6029296875,6
10,0.57890625,7
10,0,8
10,0.6217367778259322,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.46797768309465787,0
11,0.5560921717171718,1
11,0.6220310585171569,2
11,0.47438234508547017,3
11,0.5420693277310924,4
11,0.3948826058201058,5
11,0.6262620192307692,6
11,0.61435546875,7
11,0.5940104166666667,8
11,0,9
11,0.6891233420749631,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4949146055692392,0
12,0.5455942084231558,1
12,0.5091145833333333,2
12,0.6447945389093137,3
12,0.5367713341346154,4
12,0.5180059523809524,5
12,0.4210069444444444,6
12,0.42073317307692304,7
12,0.6921440972222221,8
12,0.56484375,9
12,0,10
12,0.7058361060637967,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5030368970259864,0
13,0.6362611607142857,1
13,0.4328699808962967,2
13,0.6296559343434343,3
13,0.6959175857843137,4
13,0.6039976462339743,5
13,0.5008972338935574,6
13,0.4244791666666667,7
13,0.5578125,8
13,0.6933159722222223,9
13,0.5901041666666667,10
13,0,11
13,0.6776867700685381,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.47816755004255,0
14,0.5678840237029893,1
14,0.6025049603174603,2
14,0.4950622294372294,3
14,0.6053503787878788,4
14,0.5668294270833334,5
14,0.4914237780448718,6
14,0.5543869631185808,7
14,0,8
14,0.5546875,9
14,0.6297743055555556,10
14,0.5205729166666666,11
14,0,12
14,0.6701267157901515,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.44900649289436056,0
15,0.6566506410256411,1
15,0.577378158937965,2
15,0.6985945767195768,3
15,0.5636214114832536,4
15,0.6479640151515151,5
15,0.6371310763888889,6
15,0.4905598958333333,7
15,0.5574492296918767,8
15,0,9
15,0.53125,10
15,0.7483940972222222,11
15,0.54609375,12
15,0,13
15,0.7028507961976378,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.4009768221225271,0
16,0.5385636116334646,1
16,0.5985576923076923,2
16,0.5718519327894327,3
16,0.5941137566137566,4
16,0.5816013755980861,5
16,0.43757891414141414,6
16,0.6226345486111111,7
16,0.44986979166666663,8
16,0.5227284663865547,9
16,0,10
16,0.4796875,11
16,0.626953125,12
16,0.584375,13
16,0,14
16,0.6649952394604801,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.3898345252089864,0
17,0.47651289682539677,1
17,0.5427678938708351,2
17,0.5673076923076923,3
17,0.5908370058760684,4
17,0.5533895502645503,5
17,0.598123504784689,6
17,0.5845170454545454,7
17,0.6082248263888889,8
17,0.4659830729166667,9
17,0.5041039332399627,10
17,0,11
17,0.4953125,12
17,0.6028211805555556,13
17,0.72109375,14
17,0,15
17,0.6522403417289782,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5291387648809524,0
18,0.4758413880181121,1
18,0.4996341765873016,2
18,0.49380490832696716,3
18,0.43028846153846156,4
18,0.6124131944444444,5
18,0.6849826388888889,6
18,0.6221964712918661,7
18,0.6723484848484849,8
18,0.7129774305555555,9
18,0.5286458333333334,10
18,0.5531629318394025,11
18,0,12
18,0.5296875,13
18,0.7877604166666667,14
18,0.5828125,15
18,0,16
18,0.7215787183701622,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.4257413215825123,0
19,0.5849144345238095,1
19,0.5259232954545454,2
19,0.46347346230158726,3
19,0.47548519699254993,4
19,0.44471153846153844,5
19,0.5281867654914529,6
19,0.6004340277777778,7
19,0.6458208732057416,8
19,0.6079545454545454,9
19,0.6084418402777777,10
19,0.5325520833333334,11
19,0.5161881419234361,12
19,0,13
19,0.4734375,14
19,0.7450520833333334,15
19,0.7005208333333333,16
19,0,17
19,0.7036898194923764,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5010057471264369,0
20,0.5112537202380952,1
20,0.6323009672619048,2
20,0.4386837121212121,3
20,0.4964595734126984,4
20,0.5885816593537182,5
20,0.24519230769230768,6
20,0.6512920673076923,7
20,0.6611111111111112,8
20,0.601861543062201,9
20,0.684185606060606,10
20,0.7366753472222222,11
20,0.6106770833333334,12
20,0.4955896942110178,13
20,0,14
20,0.5765625,15
20,0.74609375,16
20,0.6270833333333333,17
20,0,18
20,0.7230153211687304,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
