Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.8604415047671626,0
1,0.061096024948440915,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8349931318681318,0
2,0.8426717197276408,1
2,0.052269736842105265,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.8912955465587045,0
3,0.755890376984127,1
3,0.7610645933014355,2
3,0.10526333450046685,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7262301386479019,0
4,0.8817307692307692,1
4,0.7349537037037037,2
4,0.9119318181818182,3
4,0.095,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7883012126762128,0
5,0.7231815516354989,1
5,0.7910172064777328,2
5,0.6024305555555556,3
5,0,4
5,0.0055147058823529415,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7389380411255412,0
6,0.8609346382783883,1
6,0.7436473796671165,2
6,0.7170124831309043,3
6,0.4548611111111111,4
6,0,5
6,0.0013786764705882354,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7487389346764347,0
7,0.708760146103896,1
7,0.9832875457875457,2
7,0.7585146761133603,3
7,0.6280427631578948,4
7,0.4565972222222222,5
7,0,6
7,0.03308823529411765,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8808865426512485,0
8,0.6689732142857143,1
8,0.61004329004329,2
8,0.9821428571428572,3
8,0.6668585526315789,4
8,0.6282072368421052,5
8,0.4565972222222222,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8310079449059712,0
9,0.8413127670940171,1
9,0.6461309523809523,2
9,0.45566964285714284,3
9,0.9821428571428572,4
9,0.6636513157894737,5
9,0.809375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7659886695906434,0
10,0.8185986893223735,1
10,0.8314113038377745,2
10,0.5640625,3
10,0,4
10,0.9821428571428572,5
10,0.71875,6
10,0.815625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8501368310482088,0
11,0.6741961152882207,1
11,0.8214415792540792,2
11,0.8617120726495726,3
11,0.3125,4
11,0,5
11,1.0,6
11,0.715625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.8763211359718713,0
12,0.8854887218045114,1
12,0.6499154135338345,2
12,0.4739583333333333,3
12,0.9143963675213675,4
12,0.48125,5
12,0,6
12,0,7
12,0.725,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8262055074555076,0
13,0.8190045248868778,1
13,0.8679041353383459,2
13,0.5642324561403509,3
13,0,4
13,0.7638888888888888,5
13,0.30625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.9111918782971413,0
14,0.7269675925925926,1
14,0.8374912464985994,2
14,0.8544877819548873,3
14,0.5525,4
14,0,5
14,0.875,6
14,0.325,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6816266769865841,0
15,0.8849397313213101,1
15,0.7668154761904762,2
15,0.8319883241758241,3
15,0.8627976190476191,4
15,0,5
15,0,6
15,0.8194444444444444,7
15,0.3125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8717425575155837,0
16,0.6987545149638804,1
16,0.9248615967365968,2
16,0,3
16,0,4
16,0.8738095238095238,5
16,0,6
16,0,7
16,0.8993055555555556,8
16,0.3375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8936755952380953,0
17,0.8584351503759399,1
17,0.6316746216030271,2
17,0.9232590326340326,3
17,0,4
17,0,5
17,0.9654017857142857,6
17,0,7
17,0,8
17,0.8854166666666666,9
17,0.3125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7723960676263308,0
18,0.8939713064713065,1
18,0.8214285714285714,2
18,0.5683578431372549,3
18,0.9131337412587412,4
18,0,5
18,0,6
18,0.9642857142857143,7
18,0,8
18,0,9
18,0.7569444444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8338458738758661,0
19,0.7121576979307243,1
19,0.8739262820512821,2
19,0,3
19,0.45125,4
19,0.9138986013986015,5
19,0,6
19,0,7
19,0.9654017857142857,8
19,0,9
19,0,10
19,0.875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6944568662331821,0
20,0.8178834033613447,1
20,0.7415549089068827,2
20,0.7988667582417582,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.7135416666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
