Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19624065589320525,0
1,0.04800895018333421,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16591712193250507,0
2,0.09016288807189543,1
2,0.10422310217946829,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2671958411987983,0
3,0.15389608295471296,1
3,0.2521829044117647,2
3,0.22468651283155805,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.27733287211083263,0
4,0.21250408496732023,1
4,0.2483315295815296,2
4,0.15073529411764705,3
4,0.16903980654761905,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.386437908496732,0
5,0.27050237355541634,1
5,0.2542705669224211,2
5,0.20091076203208555,3
5,0,4
5,0.26580078125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.40892857142857136,0
6,0.3309151785714286,1
6,0.2961888771407686,2
6,0.4011141896372075,3
6,0.03125,4
6,0,5
6,0.3784765625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.39134825933297296,0
7,0.24311859612265962,1
7,0.40153769841269843,2
7,0.28769025428153716,3
7,0.18286445012787722,4
7,0.22585227272727273,5
7,0,6
7,0.0869140625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4623558407738095,0
8,0.4145072700132685,1
8,0.27949929971988796,2
8,0.2663690476190476,3
8,0.37520559210526316,4
8,0.39038523017902815,5
8,0.03977272727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3116681146272738,0
9,0.18562515500992066,1
9,0.3224251805985552,2
9,0.32146773182957394,3
9,0.3244047619047619,4
9,0.298108552631579,5
9,0.24632352941176472,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4656112746633741,0
10,0.3482859283370792,1
10,0.4185939566798942,2
10,0.4486184210526316,3
10,0,4
10,0.5037202380952381,5
10,0.14309210526315788,6
10,0.4889705882352941,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5212464586628416,0
11,0.39250360506044524,1
11,0.23990131090314915,2
11,0.32936507936507936,3
11,0.3425,4
11,0,5
11,0.03273809523809524,6
11,0.14309210526315788,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4193415956020566,0
12,0.1770652093789461,1
12,0.25438632484243695,2
12,0.2599431818181818,3
12,0.4114583333333333,4
12,0.4175,5
12,0,6
12,0,7
12,0.5328947368421053,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.40114952646396146,0
13,0.31575520833333337,1
13,0.15296297008505919,2
13,0.25053797560690944,3
13,0,4
13,0.2638888888888889,5
13,0.355,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5332777121265173,0
14,0.36337292093871043,1
14,0.38640465095029236,2
14,0.48779006739995767,3
14,0.40848214285714285,4
14,0,5
14,0.2847222222222222,6
14,0.49,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4908388001630988,0
15,0.4117484389589169,1
15,0.36184210526315785,2
15,0.26089638157894735,3
15,0.3617729986731535,4
15,0,5
15,0,6
15,0.4253472222222222,7
15,0.54,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4929522699979114,0
16,0.34924033714070274,1
16,0.35315028789293496,2
16,0,3
16,0,4
16,0.39003759398496235,5
16,0,6
16,0,7
16,0.4618055555555556,8
16,0.32625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5232361310752371,0
17,0.2202782346491228,1
17,0.24978966512494324,2
17,0.34254396202925613,3
17,0,4
17,0,5
17,0.18303571428571427,6
17,0,7
17,0,8
17,0.5642361111111112,9
17,0.39375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5203061991224356,0
18,0.4219694456730061,1
18,0.4194078947368421,2
18,0.5121938098155928,3
18,0.5223141339869282,4
18,0,5
18,0,6
18,0.4330357142857143,7
18,0,8
18,0,9
18,0.3107638888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5393430439610054,0
19,0.5009682029926595,1
19,0.4202514558454961,2
19,0,3
19,0.5282738095238095,4
19,0.49964256535947715,5
19,0,6
19,0,7
19,0.5089285714285714,8
19,0,9
19,0,10
19,0.3993055555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45029609934251474,0
20,0.3764201519423559,1
20,0.39004270186335405,2
20,0.2789082080200501,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.2857142857142857,9
20,0,10
20,0,11
20,0.359375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
