Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.5355972550142147,0
1,0.11979534685975869,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.39449859292079814,0
2,0.534532721603134,1
2,0.12209547222693956,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.4296655587857413,0
3,0.42436158735475676,1
3,0.5875623470732165,2
3,0.13988103090476905,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.4598669312142984,0
4,0.4982878265499739,1
4,0.44928745972657613,2
4,0.668362977602108,3
4,0.13075809937560348,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.5344970029597046,0
5,0.40632672240820855,1
5,0.58224778887019,2
5,0.4451704545454545,3
5,0.6213665184453228,4
5,0.11562783135529581,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.5605348181910681,0
6,0.658803224944858,1
6,0.405545035571522,2
6,0.5693805539457163,3
6,0.3789511494252874,4
6,0.4150197628458498,5
6,0.09464902297782733,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.7701833966006759,0
7,0.626905542475718,1
7,0.6805255920994329,2
7,0.35386928264300177,3
7,0.5952699700569883,4
7,0.13793103448275862,5
7,0.416409337944664,6
7,0.0875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.6751720420760979,0
8,0.792179156741044,1
8,0.6143482183543273,2
8,0.7125248015873016,3
8,0.5496092194344883,4
8,0.6898726516468657,5
8,0.1540948275862069,6
8,0.6467391304347826,7
8,0.012152777777777778,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.6879036300514092,0
9,0.6181559096540715,1
9,0.800893956941751,2
9,0.7053977272727272,3
9,0.7031944444444445,4
9,0.4315449522102748,5
9,0.6178055273833671,6
9,0.1497844827586207,7
9,0.6915760869565217,8
9,0.3472222222222222,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.7690421874791497,0
10,0.6934613024283327,1
10,0.515478411644378,2
10,0.8080537086629523,3
10,0.42271675084175087,4
10,0.8379629629629629,5
10,0.49152479091995216,6
10,0.7628676470588235,7
10,0,8
10,0.7214673913043478,9
10,0.0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.7910249747622644,0
11,0.7807572962401542,1
11,0.7697021079937351,2
11,0.6580346736596737,3
11,0.7096409970238096,4
11,0.3300189393939394,5
11,0.8396164021164022,6
11,0.44907407407407407,7
11,0.7738970588235294,8
11,0,9
11,0,10
11,0.0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.8170167219661023,0
12,0.7896183174334214,1
12,0.867288115530303,2
12,0.7493833581819824,3
12,0.5788898601398601,4
12,0.7398561507936509,5
12,0.11079545454545454,6
12,0.9409722222222222,7
12,0.49189814814814814,8
12,0.7720588235294118,9
12,0,10
12,0,11
12,0.027777777777777776,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.7689941728795893,0
13,0.8053438183354552,1
13,0.8756815944497335,2
13,0.9191552513279345,3
13,0.778017793138761,4
13,0.5834984459984461,5
13,0.8463541666666666,6
13,0,7
13,0.9444444444444444,8
13,0,9
13,0.78125,10
13,0,11
13,0,12
13,0.0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.790890357354256,0
14,0.8130822766434398,1
14,0.8127174896723717,2
14,0.9409913003663005,3
14,0.9102758457419018,4
14,0.7772897465437788,5
14,0.5127840909090909,6
14,0.8450520833333334,7
14,0,8
14,1.0,9
14,0,10
14,0.7830882352941176,11
14,0,12
14,0,13
14,0.006944444444444444,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8368955052563923,0
15,0.7993902589957671,1
15,0.8355654172443389,2
15,0.7959853352544507,3
15,0.9413633241758242,4
15,0.8796695402298851,5
15,0.9594494047619048,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0.7830882352941176,12
15,0,13
15,0,14
15,0.6493055555555556,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.7671487783965316,0
16,0.8361137949192383,1
16,0.8383517551757544,2
16,0.8797957516339869,3
16,0.8783651734738691,4
16,0.9362122252747253,5
16,0.871789691091954,6
16,0.9568452380952381,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0.7849264705882353,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.7649738112682746,0
17,0.862827876539285,1
17,0.8636983666954685,2
17,0.8345978163992869,3
17,0.8940904139433551,4
17,0.8281702898550725,5
17,0.9365556318681318,6
17,0.8585668103448275,7
17,0.9538690476190477,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0.7867647058823529,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8670691865662544,0
18,0.7583229579089991,1
18,0.8457111556743909,2
18,0.8370559388528139,3
18,0.8359619037008743,4
18,0.8743259803921568,5
18,0.8375,6
18,0.9651442307692308,7
18,0.7901737607758621,8
18,0.9627976190476191,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.859641985012083,0
19,0.9043574506258072,1
19,0.7540743121336371,2
19,0.8577863190730838,3
19,0.8381076388888888,4
19,0.8815611471861473,5
19,0.7720588235294118,6
19,0.8395833333333333,7
19,0,8
19,0.8056977370689655,9
19,0.9616815476190477,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.8086458154513111,0
20,0.9072639586844133,1
20,0.9090147640872279,2
20,0.9151129335435362,3
20,0.9372895622895623,4
20,0.7743489583333334,5
20,0.86640625,6
20,0.7720588235294118,7
20,0.8458333333333333,8
20,0,9
20,0.8351293103448276,10
20,0.9821428571428571,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.8649223656699145,0
21,0.7993168643720114,1
21,0.9017848904567655,2
21,0.9561558896291102,3
21,0.9170208282803785,4
21,0.9431818181818182,5
21,0.92578125,6
21,0.86875,7
21,0.7628676470588235,8
21,0.8354166666666667,9
21,0,10
21,0.8405172413793104,11
21,0.9821428571428571,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
