Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39214275561589157,0
2,0.3804174558080808,1
2,0.14217708333333334,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.43777422664141413,0
3,0.3811473127262601,1
3,0.3099826388888889,2
3,0.17045093201754385,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.45831527208171946,0
4,0.4384635416666667,1
4,0.40250162443144905,2
4,0.23958333333333334,3
4,0.2172669956140351,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5189238649285249,0
5,0.4765075330371383,1
5,0.4355143229166667,2
5,0.42768640350877196,3
5,0,4
5,0.3638020833333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5312634885825674,0
6,0.5348303484405458,1
6,0.4683989982057416,2
6,0.4270833333333333,3
6,0.44166666666666665,4
6,0,5
6,0.37239583333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.544092718776107,0
7,0.535750182748538,1
7,0.5344810956790124,2
7,0.4757949561403509,3
7,0.4228515625,4
7,0.44583333333333336,5
7,0,6
7,0.484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5801420454545455,0
8,0.5313713972431078,1
8,0.543661671539961,2
8,0.48046875,3
8,0.43606085526315785,4
8,0.42936197916666663,5
8,0.3729166666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5960655762670565,0
9,0.5642850378787879,1
9,0.4971125730994152,2
9,0.5903234649122806,3
9,0.4717158564814815,4
9,0.4307154605263158,5
9,0.3671875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6124908625730995,0
10,0.5890972222222222,1
10,0.5858743686868687,2
10,0.46674107142857146,3
10,0,4
10,0.45435474537037035,5
10,0.37993421052631576,6
10,0.412109375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5456566220238095,0
11,0.6427850877192983,1
11,0.599609375,2
11,0.5866761363636364,3
11,0.425,4
11,0,5
11,0.4664351851851852,6
11,0.37993421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5958188657407407,0
12,0.5393489583333333,1
12,0.6453536184210527,2
12,0.58125,3
12,0.5889772727272726,4
12,0.4234375,5
12,0,6
12,0,7
12,0.38980263157894735,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5613634979177743,0
13,0.6256510416666667,1
13,0.5443043154761905,2
13,0.6373629385964912,3
13,0,4
13,0.60125,5
13,0.4265625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5852053521324355,0
14,0.5607456140350877,1
14,0.6486111111111111,2
14,0.5461774553571429,3
14,0.6554276315789473,4
14,0,5
14,0.60375,6
14,0.4421875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6377736151721898,0
15,0.5784785353535353,1
15,0.5592105263157895,2
15,0.6635416666666667,3
15,0.5283978174603174,4
15,0,5
15,0,6
15,0.615,7
15,0.4265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6229303728070175,0
16,0.6427585891812866,1
16,0.5921059553872053,2
16,0,3
16,0,4
16,0.5300099206349206,5
16,0,6
16,0,7
16,0.62125,8
16,0.4265625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6073262039647731,0
17,0.61875,1
17,0.649155701754386,2
17,0.5912905092592592,3
17,0,4
17,0,5
17,0.51171875,6
17,0,7
17,0,8
17,0.6025,9
17,0.4421875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.601925505050505,0
18,0.6106734573702776,1
18,0.6432291666666666,2
18,0.6539199561403509,3
18,0.5813802083333333,4
18,0,5
18,0,6
18,0.5234375,7
18,0,8
18,0,9
18,0.60125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6290011777128005,0
19,0.6018465909090909,1
19,0.6129207785087719,2
19,0,3
19,0.6825657894736842,4
19,0.5779079861111112,5
19,0,6
19,0,7
19,0.50390625,8
19,0,9
19,0,10
19,0.6,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6041034661306043,0
20,0.635688961988304,1
20,0.6143465909090908,2
20,0.6114949483082708,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.52734375,9
20,0,10
20,0,11
20,0.60375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
