Server round,Layer,Similarity
1,0,0.999739477417549
1,1,0.9748916801074016
1,2,0.9997634880370697
1,3,0.8907224389539216
1,4,0.9984700387865209
1,5,0.8627104565112674
1,6,0.9015022076913443
1,7,0.28856701348435726
2,0,0.9961448759262042
2,1,0.9386359487332152
2,2,0.9993437801281244
2,3,0.9095493636198179
2,4,0.9952076824347079
2,5,0.8833645505579165
2,6,0.869134723764109
2,7,0.24292285409991798
