Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06010889854845446,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3920049690197716,0
2,0.3520399305555556,1
2,0.14250438596491227,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.45592645202020204,0
3,0.3806299603174603,1
3,0.3021701388888889,2
3,0.18375137061403507,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47457604712538926,0
4,0.4309374999999999,1
4,0.3753167641325536,2
4,0.24131944444444445,3
4,0.19616502192982457,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.518089059454191,0
5,0.4634346638376243,1
5,0.39202473958333334,2
5,0.3985197368421053,3
5,0,4
5,0.36276041666666664,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.525281302213868,0
6,0.4979018183479532,1
6,0.3907517194976077,2
6,0.34765625,3
6,0.31666666666666665,4
6,0,5
6,0.35416666666666663,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5535853957811194,0
7,0.454797149122807,1
7,0.3907118055555556,2
7,0.40469996012759174,3
7,0.24283854166666666,4
7,0.21041666666666667,5
7,0,6
7,0.4479166666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5489559659090909,0
8,0.5206874608395989,1
8,0.4101486354775828,2
8,0.2999131944444444,3
8,0.3424342105263158,4
8,0.236328125,5
8,0.29583333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5738958942495127,0
9,0.5013304924242424,1
9,0.4232482247284879,2
9,0.510485197368421,3
9,0.2845775462962963,4
9,0.3873355263157895,5
9,0.271484375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.605139802631579,0
10,0.5390798611111112,1
10,0.44495580808080804,2
10,0.42529761904761904,3
10,0,4
10,0.24377893518518517,5
10,0.2532894736842105,6
10,0.28515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5487785218253969,0
11,0.614155701754386,1
11,0.4797960069444444,2
11,0.48542613636363635,3
11,0.3609375,4
11,0,5
11,0.12731481481481483,6
11,0.2730263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5880497685185185,0
12,0.5294308035714286,1
12,0.5498972039473684,2
12,0.3458333333333333,3
12,0.48522727272727273,4
12,0.353125,5
12,0,6
12,0,7
12,0.2565789473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5813170770202021,0
13,0.6037905092592593,1
13,0.4867075892857143,2
13,0.4934484649122807,3
13,0,4
13,0.44125,5
13,0.3515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5870786861672279,0
14,0.5878289473684211,1
14,0.6109375,2
14,0.4646112351190476,3
14,0.5213815789473684,4
14,0,5
14,0.44125,6
14,0.359375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.622487715237167,0
15,0.5687357954545454,1
15,0.5353618421052632,2
15,0.6197916666666667,3
15,0.4789806547619048,4
15,0,5
15,0,6
15,0.55375,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6185261330409356,0
16,0.6092394615009746,1
16,0.5447180134680135,2
16,0,3
16,0,4
16,0.46955605158730157,5
16,0,6
16,0,7
16,0.54875,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6083559774726167,0
17,0.5826388888888889,1
17,0.5916995614035089,2
17,0.5356034301346803,3
17,0,4
17,0,5
17,0.5546875,6
17,0,7
17,0,8
17,0.44375,9
17,0.3734375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6070391414141415,0
18,0.6053961582196231,1
18,0.4479166666666667,2
18,0.6016081871345028,3
18,0.4789496527777778,4
18,0,5
18,0,6
18,0.5625,7
18,0,8
18,0,9
18,0.56125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6195210973034438,0
19,0.5970407196969697,1
19,0.581000352443609,2
19,0,3
19,0.4753289473684211,4
19,0.46896701388888884,5
19,0,6
19,0,7
19,0.54296875,8
19,0,9
19,0,10
19,0.5675,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6133040935672515,0
20,0.6080397173489278,1
20,0.619436553030303,2
20,0.5625704887218045,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.56640625,9
20,0,10
20,0,11
20,0.5575,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
