Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.1943863861832612,0
1,0.07720684088693959,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27191553826696374,0
2,0.27945864898989903,1
2,0.14962678179824562,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30171440972222224,0
3,0.24830653021442495,1
3,0.1603298611111111,2
3,0.1754115268640351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3709895358661806,0
4,0.25148437500000004,1
4,0.22561728395061728,2
4,0.2690972222222222,3
4,0.23051535087719302,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3062195419103314,0
5,0.23552228108149156,1
5,0.26552734375,2
5,0.45476973684210525,3
5,0,4
5,0.35416666666666663,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.35588972431077687,0
6,0.290825642665692,1
6,0.21637148624401914,2
6,0.22938368055555558,3
6,0.28541666666666665,4
6,0,5
6,0.31796875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4108392726608187,0
7,0.3638043676900585,1
7,0.3430748456790123,2
7,0.30729665071770335,3
7,0.34407552083333337,4
7,0.5145833333333333,5
7,0,6
7,0.4635416666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4470399305555555,0
8,0.3397272478070176,1
8,0.3223836500974659,2
8,0.3980034722222222,3
8,0.30801809210526315,4
8,0.2626953125,5
8,0.48125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48339881822612085,0
9,0.4435629734848485,1
9,0.4099101921470343,2
9,0.32990679824561403,3
9,0.4249131944444444,4
9,0.3070723684210526,5
9,0.34765625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45155793128654964,0
10,0.30937500000000007,1
10,0.3610258838383838,2
10,0.2515625,3
10,0,4
10,0.19994212962962965,5
10,0.19736842105263158,6
10,0.35546875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4710658482142857,0
11,0.4490296052631579,1
11,0.45043402777777775,2
11,0.39329545454545456,3
11,0.49375,4
11,0,5
11,0.4085648148148148,6
11,0.4375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5145688657407407,0
12,0.3943712797619047,1
12,0.30916940789473685,2
12,0.4270833333333333,3
12,0.5217329545454545,4
12,0.396875,5
12,0,6
12,0,7
12,0.4506578947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.49246453017012226,0
13,0.46357060185185184,1
13,0.40216145833333333,2
13,0.43475877192982454,3
13,0,4
13,0.50625,5
13,0.3734375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5018413299663299,0
14,0.4619883040935673,1
14,0.4994791666666667,2
14,0.4465913318452381,3
14,0.5279605263157895,4
14,0,5
14,0.52,6
14,0.3796875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5451373659844054,0
15,0.40574021464646465,1
15,0.5304276315789473,2
15,0.4369791666666667,3
15,0.3873387896825397,4
15,0,5
15,0,6
15,0.4725,7
15,0.43125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4891310307017544,0
16,0.5104872279077323,1
16,0.4506260521885522,2
16,0,3
16,0,4
16,0.4555431547619048,5
16,0,6
16,0,7
16,0.58375,8
16,0.446875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5321722999628702,0
17,0.3894097222222222,1
17,0.5209813596491228,2
17,0.5097064393939394,3
17,0,4
17,0,5
17,0.50390625,6
17,0,7
17,0,8
17,0.50625,9
17,0.50625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5117029671717171,0
18,0.4579245966478696,1
18,0.4401041666666667,2
18,0.5341739766081872,3
18,0.38693576388888884,4
18,0,5
18,0,6
18,0.41796875,7
18,0,8
18,0,9
18,0.49,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5173306530214424,0
19,0.5156486742424242,1
19,0.5169149436090226,2
19,0,3
19,0.4917763157894737,4
19,0.4867621527777778,5
19,0,6
19,0,7
19,0.4765625,8
19,0,9
19,0,10
19,0.54,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5289085343567251,0
20,0.5242300194931774,1
20,0.5223721590909092,2
20,0.5062227835213033,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.44140625,9
20,0,10
20,0,11
20,0.5025,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
