Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3551093242694805,0
1,0.05936034204434698,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3892830274470899,0
2,0.3730587121212121,1
2,0.09221295426065164,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.38088655365330937,0
3,0.3945850882994523,1
3,0.30190972222222223,2
3,0.03950794956140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4516993300011392,0
4,0.3938802083333333,1
4,0.33946759259259257,2
4,0.2881944444444444,3
4,0.07497258771929824,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43799904887692714,0
5,0.43407581453634075,1
5,0.3804361979166667,2
5,0.35078125,3
5,0,4
5,0.07291666666666667,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4235646897190894,0
6,0.49919343655856807,1
6,0.4044819078947368,2
6,0.39040798611111116,3
6,0.29375,4
6,0,5
6,0.06510416666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.487117957654553,0
7,0.43115063048245617,1
7,0.5111505681818183,2
7,0.40481085526315785,3
7,0.36458333333333337,4
7,0.34791666666666665,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5174971964712919,0
8,0.4423904379003063,1
8,0.412109375,2
8,0,3
8,0.4184621710526316,4
8,0.34830729166666663,5
8,0.3416666666666667,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4902069627192982,0
9,0.48317743221690596,1
9,0.4435350529100529,2
9,0.40625,3
9,0,4
9,0.4078125,5
9,0.251953125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5149290239982057,0
10,0.46783854166666666,1
10,0.4223958333333333,2
10,0.435515873015873,3
10,0.30859375,4
10,0,5
10,0.34868421052631576,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45254789806547624,0
11,0.5494014985380117,1
11,0.4897786458333333,2
11,0,3
11,0.4375,4
11,0,5
11,0,6
11,0.3404605263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5012120416057504,0
12,0.4714124503968254,1
12,0.5472787081339712,2
12,0.4203125,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.35526315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47448337195972884,0
13,0.5142385477582846,1
13,0.4747526041666667,2
13,0.6217105263157895,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.553169873765063,0
14,0.4316269188596491,1
14,0.4847861842105263,2
14,0.45697767857142857,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5298968993664718,0
15,0.5632556029040404,1
15,0.45194627192982456,2
15,0.5104166666666666,3
15,0.46147228422619047,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5595145534290271,0
16,0.5059362816764132,1
16,0.5290798611111112,2
16,0.390625,3
16,0,4
16,0.46486979166666664,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5040816641212407,0
17,0.5580248205741627,1
17,0.495141173245614,2
17,0.5325520833333334,3
17,0.3875,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5306153987794613,0
18,0.4955806088882922,1
18,0.6134868421052632,2
18,0.5113075657894737,3
18,0.5286458333333333,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5357292428118908,0
19,0.5078125,1
19,0.49519843134622266,2
19,0.6069078947368421,3
19,0,4
19,0.5963541666666666,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5504837125365497,0
20,0.5738060428849903,1
20,0.5406013257575758,2
20,0.47010726686507937,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
