Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.429713,0.002604
1,19,1400,232,2.393008,0.015625
1,6,1400,232,2.512058,0.036458
1,0,1400,232,2.237111,0.332237
1,17,1400,232,2.378026,0.134766
1,12,1400,232,2.36696,0.07
1,14,1400,232,2.508474,0.013021
1,5,1400,232,2.610543,0.025
1,10,1400,232,2.402062,0.039062
1,1,1400,232,2.604976,0.003289
1,7,1400,232,1.737667,0.460227
1,16,1400,232,2.41092,0.017361
1,3,1400,232,3.71863,0.360938
1,11,1400,232,2.398469,0.01875
1,8,1400,232,2.13985,0.133681
1,9,1400,232,2.4035,0.027961
1,13,1400,232,2.678365,0.059211
1,18,1400,232,4.031535,0.332813
1,2,1400,232,2.464507,0.3125
1,4,1400,232,1.865082,0.391927
2,19,1400,232,2.336526,0.039062
2,14,1400,232,2.417687,0.054688
2,5,1400,232,1.738576,0.270833
2,15,1400,232,2.273564,0.044271
2,17,1400,232,2.336981,0.066406
2,6,1400,232,2.359529,0.007812
2,1,1400,232,1.77689,0.427632
2,12,1400,232,2.312744,0.01125
2,11,1400,232,1.740452,0.43125
2,9,1400,232,2.384906,0.013158
2,13,1400,232,2.351616,0.055921
2,18,1400,232,1.818985,0.235937
2,0,1400,232,2.365526,0.052632
2,4,1400,232,1.583482,0.411458
2,3,1400,232,1.806567,0.354687
2,2,1400,232,1.804584,0.354167
2,8,1400,232,2.037383,0.201389
2,10,1400,232,2.399789,0.104688
2,7,1400,232,1.61703,0.5
2,16,1400,232,1.922165,0.398148
3,15,1400,232,2.330322,0.044271
3,19,1400,232,2.328968,0.035156
3,5,1400,232,1.731331,0.366667
3,6,1400,232,2.393211,0.007812
3,17,1400,232,1.968665,0.21875
3,14,1400,232,1.92106,0.330729
3,8,1400,232,2.058334,0.239583
3,7,1400,232,1.522626,0.492898
3,3,1400,232,1.973698,0.360938
3,13,1400,232,2.3838,0.055921
3,9,1400,232,2.332561,0.013158
3,0,1400,232,2.296786,0.052632
3,11,1400,232,1.703136,0.495312
3,12,1400,232,2.355676,0.01125
3,18,1400,232,1.759805,0.403125
3,1,1400,232,1.639137,0.365132
3,2,1400,232,1.784656,0.372024
3,10,1400,232,2.279875,0.10625
3,4,1400,232,1.42279,0.501302
3,16,1400,232,1.745625,0.417824
4,6,1400,232,2.343601,0.130208
4,19,1400,232,2.261453,0.1875
4,13,1400,232,2.397036,0.03125
4,5,1400,232,1.7442,0.2125
4,14,1400,232,1.932981,0.385417
4,17,1400,232,1.990571,0.183594
4,1,1400,232,1.544168,0.432566
4,15,1400,232,1.642938,0.510417
4,8,1400,232,2.045519,0.296875
4,3,1400,232,1.53961,0.439063
4,16,1400,232,1.774327,0.357639
4,2,1400,232,1.697377,0.412202
4,10,1400,232,2.246891,0.357812
4,18,1400,232,1.673045,0.392188
4,0,1400,232,2.312432,0.0
4,11,1400,232,1.543905,0.517188
4,4,1400,232,1.458503,0.458333
