Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160667,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6552799542949,0
2,0.8058054503367004,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7607922126434356,0
3,0.6255445075757575,1
3,0.8227719907407407,2
3,0.128465057648857,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7352299031986532,0
4,0.7477868146346407,1
4,0.5655671296296296,2
4,0.8203125,3
4,0.025179425837320572,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7153713491224218,0
5,0.7159880050505051,1
5,0.7112706087315462,2
5,0.4953125,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6989214561480187,0
6,0.733134494978388,1
6,0.7727864583333333,2
6,0.7578782617845118,3
6,0.5234375,4
6,0,5
6,0.11612215909090909,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7680256512493354,0
7,0.6925956530448718,1
7,0.7047723853716416,2
7,0.7882330246913579,3
7,0.7198350694444444,4
7,0.53125,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8347807744037364,0
8,0.7414903558612441,1
8,0.6297348484848485,2
8,0.6323099415204678,3
8,0.7661458333333333,4
8,0.705078125,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8156649401263781,0
9,0.8395599626068376,1
9,0.7302083333333332,2
9,0.5406013257575758,3
9,0.6512244152046784,4
9,0.7661458333333333,5
9,0.4930555555555556,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7384762350222877,0
10,0.8192281167654809,1
10,0.8326099537037037,2
10,0.7642045454545454,3
10,0,4
10,0.6411732456140351,5
10,0.7234375,6
10,0.5034722222222222,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8246833423642633,0
11,0.6858853335991493,1
11,0.7408519639328063,2
11,0.7109375,3
11,0.5397727272727273,4
11,0,5
11,0.6753472222222222,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7874364683977455,0
12,0.7921566691714718,1
12,0.7312050050948077,2
12,0.5390625,3
12,0.7395833333333333,4
12,0.5965909090909091,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8140194087254121,0
13,0.7646390021135265,1
13,0.8032879401300453,2
13,0.71597923681257,3
13,0,4
13,0.7083333333333334,5
13,0.6278409090909091,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8370526681073556,0
14,0.7811403508771929,1
14,0.7908740942028986,2
14,0.7614056892942583,3
14,0.6491950757575757,4
14,0,5
14,0.6892361111111112,6
14,0.6051136363636364,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.767595223063973,0
15,0.8633896051864802,1
15,0.8310855263157895,2
15,0.7372622282608696,3
15,0.6861930710614921,4
15,0,5
15,0,6
15,0.6805555555555556,7
15,0.6051136363636364,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8002864214916086,0
16,0.7604600694444444,1
16,0.8619002525252526,2
16,0,3
16,0,4
16,0.7359200558213717,5
16,0,6
16,0,7
16,0.7430555555555556,8
16,0.7244318181818182,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7962982465771367,0
17,0.7577234686609686,1
17,0.7875331439393939,2
17,0.8627288510101009,3
17,0,4
17,0,5
17,0.6677631578947368,6
17,0,7
17,0,8
17,0.7378472222222222,9
17,0.6846590909090909,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8346645879197964,0
18,0.7954184532202265,1
18,0.6354166666666666,2
18,0.7650962752525253,3
18,0.8579545454545454,4
18,0,5
18,0,6
18,0.649671052631579,7
18,0,8
18,0,9
18,0.7274305555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7862227712488129,0
19,0.8117897727272727,1
19,0.8188149371287242,2
19,0,3
19,0.7017045454545454,4
19,0.8566228693181819,5
19,0,6
19,0,7
19,0.6825657894736842,8
19,0,9
19,0,10
19,0.7204861111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7752799259960718,0
20,0.7795552884615385,1
20,0.9173177083333333,2
20,0.8225432312252965,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6694078947368421,9
20,0,10
20,0,11
20,0.7413194444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
