Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6679524041276759,0
2,0.8060948021885522,1
2,0.004048959994683679,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.763131726616781,0
3,0.6197719381313131,1
3,0.8227719907407407,2
3,0.12904756861376926,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7292824074074074,0
4,0.7556777009222662,1
4,0.5471064814814816,2
4,0.8203125,3
4,0.03399122807017544,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7168748711851544,0
5,0.7162589436026936,1
5,0.7002529805264179,2
5,0.47734375,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7055343094405594,0
6,0.6706781957157386,1
6,0.7432581018518518,2
6,0.7417797769360269,3
6,0.5234375,4
6,0,5
6,0.11174242424242424,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7465899399698742,0
7,0.6654476708187645,1
7,0.6283649567759979,2
7,0.7767746913580247,3
7,0.6885850694444444,4
7,0.53125,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8241468959030099,0
8,0.7358720843301435,1
8,0.606317077020202,2
8,0.6010599415204678,3
8,0.767505787037037,4
8,0.6857638888888888,5
8,0.5625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8162174519797517,0
9,0.8060897435897436,1
9,0.6756155303030303,2
9,0.4852035984848485,3
9,0.5984100877192983,4
9,0.7669270833333333,5
9,0.4357638888888889,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7326089703830932,0
10,0.8185204627799736,1
10,0.8048321759259259,2
10,0.7457386363636365,3
10,0,4
10,0.636421783625731,5
10,0.709375,6
10,0.4826388888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8215320749243445,0
11,0.7085451555023923,1
11,0.7803815155632411,2
11,0.7009548611111112,3
11,0.5340909090909091,4
11,0,5
11,0.6822916666666666,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7843628197738252,0
12,0.7758326240645319,1
12,0.7290439344098884,2
12,0.5703125,3
12,0.7061631944444444,4
12,0.5426136363636364,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8142950890483786,0
13,0.7495187952898551,1
13,0.7708824390156627,2
13,0.7255681818181818,3
13,0,4
13,0.6388888888888888,5
13,0.6590909090909091,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8290077254921006,0
14,0.7642269736842104,1
14,0.7433574879227054,2
14,0.7198781607190324,3
14,0.6540956439393939,4
14,0,5
14,0.640625,6
14,0.5823863636363636,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7717198021885522,0
15,0.8577543261137011,1
15,0.8155838815789473,2
15,0.6750452898550725,3
15,0.6488154572036151,4
15,0,5
15,0,6
15,0.625,7
15,0.6676136363636364,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.820313304745513,0
16,0.7746093750000002,1
16,0.8470643939393939,2
16,0,3
16,0,4
16,0.6983652312599681,5
16,0,6
16,0,7
16,0.6805555555555556,8
16,0.7045454545454546,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8057630979416591,0
17,0.7962814577397911,1
17,0.7770738636363637,2
17,0.8352864583333334,3
17,0,4
17,0,5
17,0.5838815789473685,6
17,0,7
17,0,8
17,0.6753472222222222,9
17,0.6960227272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7952618128399379,0
18,0.8045121011314517,1
18,0.6666666666666666,2
18,0.7563131313131312,3
18,0.8352272727272727,4
18,0,5
18,0,6
18,0.5921052631578947,7
18,0,8
18,0,9
18,0.6597222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7881402837132003,0
19,0.7935014204545454,1
19,0.8200809077618288,2
19,0,3
19,0.6808712121212122,4
19,0.8397549715909092,5
19,0,6
19,0,7
19,0.5986842105263158,8
19,0,9
19,0,10
19,0.6440972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7791478149551065,0
20,0.7716760149572649,1
20,0.9095052083333333,2
20,0.8295291299724937,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5888157894736842,9
20,0,10
20,0,11
20,0.6666666666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
