Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3320141519360269,0
1,0.05681035270467837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.36688368055555554,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.419235321969697,0
3,0.3807896477304372,1
3,0.3019965277777778,2
3,0.04084532620614035,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.40481132993468516,0
4,0.3572395833333334,1
4,0.32944282001299546,2
4,0.17881944444444445,3
4,0.10929002192982455,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3782364258447044,0
5,0.40629038268018536,1
5,0.37737630208333334,2
5,0.36694078947368425,3
5,0,4
5,0.11875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4659173976608187,0
6,0.3966549403021442,1
6,0.3777661483253589,2
6,0.3463541666666667,3
6,0.2791666666666667,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4726336675020886,0
7,0.4577713815789473,1
7,0.408227237654321,2
7,0.3716133373205741,3
7,0.3193359375,4
7,0.34375,5
7,0,6
7,0.0625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46963857323232316,0
8,0.4758517387218045,1
8,0.4728313840155945,2
8,0.3213975694444444,3
8,0.3134868421052632,4
8,0.29915364583333337,5
8,0.32916666666666666,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.467171509502924,0
9,0.45324337121212127,1
9,0.4739909670008354,2
9,0.5167214912280702,3
9,0.3122829861111111,4
9,0.3075246710526316,5
9,0.240234375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4948967470760233,0
10,0.4729513888888889,1
10,0.4246275252525253,2
10,0.42139136904761904,3
10,0,4
10,0.3232783564814815,5
10,0.19078947368421054,6
10,0.1953125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4050347222222222,0
11,0.5277631578947368,1
11,0.4715711805555555,2
11,0.5004261363636364,3
11,0.346875,4
11,0,5
11,0.41435185185185186,6
11,0.2911184210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.49640239197530867,0
12,0.42450520833333333,1
12,0.5394120065789474,2
12,0.3958333333333333,3
12,0.5080965909090909,4
12,0.353125,5
12,0,6
12,0,7
12,0.19901315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.465165152068935,0
13,0.4942563657407408,1
13,0.4323846726190476,2
13,0.5349506578947368,3
13,0,4
13,0.48875,5
13,0.3515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5042714471099887,0
14,0.41465643274853803,1
14,0.5043402777777778,2
14,0.4130161830357143,3
14,0.5731907894736842,4
14,0,5
14,0.49375,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4810794346978558,0
15,0.5141587752525252,1
15,0.44243421052631576,2
15,0.56640625,3
15,0.3898809523809524,4
15,0,5
15,0,6
15,0.49625,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5311129385964913,0
16,0.47915702160493834,1
16,0.5238715277777778,2
16,0,3
16,0,4
16,0.39167906746031744,5
16,0,6
16,0,7
16,0.49125,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5012535498178317,0
17,0.5161458333333334,1
17,0.4749342105263158,2
17,0.526975484006734,3
17,0,4
17,0,5
17,0.35546875,6
17,0,7
17,0,8
17,0.49125,9
17,0.3515625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5005050505050505,0
18,0.49734615763946904,1
18,0.5078125,2
18,0.4942434210526316,3
18,0.5208333333333334,4
18,0,5
18,0,6
18,0.3671875,7
18,0,8
18,0,9
18,0.495,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5409580084470434,0
19,0.4712002840909091,1
19,0.48993988878446115,2
19,0,3
19,0.5740131578947368,4
19,0.5151909722222222,5
19,0,6
19,0,7
19,0.3671875,8
19,0,9
19,0,10
19,0.49875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.52270955165692,0
20,0.5421521686159844,1
20,0.5176373106060607,2
20,0.4915683740601503,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.36328125,9
20,0,10
20,0,11
20,0.49625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
