Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555064035702622,0
2,0.8060948021885521,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7533331767367093,0
3,0.6259351325757576,1
3,0.8227719907407407,2
3,0.07782657994417862,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7585227272727272,0
4,0.7439638863551907,1
4,0.5611689814814814,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7107549621404742,0
5,0.7226746632996633,1
5,0.6945347404331779,2
5,0.47734375,3
5,0,4
5,0.052556818181818184,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6902917395104895,0
6,0.6908440996058988,1
6,0.7401331018518519,2
6,0.7355192550505051,3
6,0.5234375,4
6,0,5
6,0.10227272727272728,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7243409976962609,0
7,0.666660975743007,1
7,0.6777997605729299,2
7,0.7672260802469135,3
7,0.6868489583333333,4
7,0.546875,5
7,0,6
7,0.11458333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8130659912249585,0
8,0.7264896082535885,1
8,0.6150962752525252,2
8,0.5827850877192983,3
8,0.766724537037037,4
8,0.6851128472222222,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8163614883459885,0
9,0.8314887152777778,1
9,0.5906723484848485,2
9,0.5211884469696969,3
9,0.5804550438596491,4
9,0.768287037037037,5
9,0.421875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7306079768387882,0
10,0.8152642251317523,1
10,0.8140914351851851,2
10,0.7301136363636364,3
10,0,4
10,0.6117050438596491,5
10,0.7109375,6
10,0.4774305555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8214721970889732,0
11,0.6979410885167464,1
11,0.7560639513339921,2
11,0.7469618055555556,3
11,0.6136363636363636,4
11,0,5
11,0.6753472222222222,6
11,0.7109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7848178627305665,0
12,0.7975643006481822,1
12,0.7414448071726033,2
12,0.5390625,3
12,0.7486979166666667,4
12,0.59375,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.800248475711058,0
13,0.7421403230676328,1
13,0.7854860280435938,2
13,0.7102272727272726,3
13,0,4
13,0.6909722222222222,5
13,0.6477272727272727,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.827599074343866,0
14,0.7488486842105263,1
14,0.7645116243961353,2
14,0.7624564933878256,3
14,0.6620975378787879,4
14,0,5
14,0.6979166666666666,6
14,0.6306818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7599352904040404,0
15,0.8523992934149185,1
15,0.7898848684210527,2
15,0.6907269021739131,3
15,0.7011009214956583,4
15,0,5
15,0,6
15,0.703125,7
15,0.6619318181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7885973927467779,0
16,0.7468171296296297,1
16,0.8556857638888888,2
16,0,3
16,0,4
16,0.7228313840155945,5
16,0,6
16,0,7
16,0.7239583333333334,8
16,0.71875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8042622966410867,0
17,0.7569963793922128,1
17,0.7645880681818181,2
17,0.8474195075757575,3
17,0,4
17,0,5
17,0.6595394736842105,6
17,0,7
17,0,8
17,0.7743055555555556,9
17,0.6818181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8244455438465855,0
18,0.7997581471176294,1
18,0.6380208333333334,2
18,0.7238794191919191,3
18,0.8408203125,4
18,0,5
18,0,6
18,0.6710526315789473,7
18,0,8
18,0,9
18,0.7725694444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7810734211775879,0
19,0.8016986268939393,1
19,0.8251583050181448,2
19,0,3
19,0.6515151515151515,4
19,0.8473899147727273,5
19,0,6
19,0,7
19,0.6480263157894737,8
19,0,9
19,0,10
19,0.765625,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7742145850869809,0
20,0.7755542200854701,1
20,0.9140625,2
20,0.8255671994544992,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6825657894736842,9
20,0,10
20,0,11
20,0.7708333333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
