Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.27191553826696374,0
2,0.27935014204545455,1
2,0.1508467653508772,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3027896148989899,0
3,0.2503628863826232,1
3,0.16241319444444446,2
3,0.17495888157894737,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3651115122085517,0
4,0.250625,1
4,0.23889294996751134,2
4,0.2760416666666667,3
4,0.23222587719298246,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3163075150259909,0
5,0.23090073669021038,1
5,0.27369791666666665,2
5,0.48601973684210525,3
5,0,4
5,0.36796875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.36103387809802284,0
6,0.31153333637914227,1
6,0.23079620215311006,2
6,0.24978298611111113,3
6,0.3229166666666667,4
6,0,5
6,0.32161458333333337,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.41400382466583124,0
7,0.35626142178362574,1
7,0.36907793209876544,2
7,0.3108577551834131,3
7,0.33463541666666663,4
7,0.49583333333333335,5
7,0,6
7,0.4479166666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4413510101010101,0
8,0.3401501801378446,1
8,0.32006883528265107,2
8,0.3891059027777778,3
8,0.30608552631578945,4
8,0.2607421875,5
8,0.4708333333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47419666788499026,0
9,0.4324408143939394,1
9,0.4063831453634085,2
9,0.31284265350877194,3
9,0.4262876157407407,4
9,0.29860197368421054,5
9,0.34375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.43614309210526314,0
10,0.3145138888888889,1
10,0.3592329545454545,2
10,0.24322916666666666,3
10,0,4
10,0.20543981481481483,5
10,0.1924342105263158,6
10,0.34765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.46703249007936504,0
11,0.4529989035087719,1
11,0.43634982638888886,2
11,0.38443181818181815,3
11,0.4765625,4
11,0,5
11,0.3900462962962963,6
11,0.42598684210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5159481095679012,0
12,0.39979166666666666,1
12,0.30542763157894737,2
12,0.43125,3
12,0.5153693181818182,4
12,0.31875,5
12,0,6
12,0,7
12,0.4407894736842105,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.503384655214425,0
13,0.46161747685185184,1
13,0.4212909226190476,2
13,0.44503837719298245,3
13,0,4
13,0.4725,5
13,0.421875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4982498597081931,0
14,0.4507309941520468,1
14,0.5036458333333333,2
14,0.4436848958333333,3
14,0.5189144736842105,4
14,0,5
14,0.54375,6
14,0.38125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5270604897660819,0
15,0.4031455176767677,1
15,0.5148026315789473,2
15,0.42109375,3
15,0.37493799603174605,4
15,0,5
15,0,6
15,0.45125,7
15,0.4265625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49340277777777786,0
16,0.5193073830409357,1
16,0.44520728114478114,2
16,0,3
16,0,4
16,0.45892237103174605,5
16,0,6
16,0,7
16,0.57375,8
16,0.4734375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5480974934442588,0
17,0.4140625,1
17,0.5332730263157894,2
17,0.509140888047138,3
17,0,4
17,0,5
17,0.5234375,6
17,0,7
17,0,8
17,0.54875,9
17,0.4875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.530618686868687,0
18,0.47625877120463195,1
18,0.4713541666666667,2
18,0.5507584064327485,3
18,0.412109375,4
18,0,5
18,0,6
18,0.453125,7
18,0,8
18,0,9
18,0.5575,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5249299463937621,0
19,0.4966264204545454,1
19,0.5165654370300752,2
19,0,3
19,0.48026315789473684,4
19,0.5208333333333334,5
19,0,6
19,0,7
19,0.51171875,8
19,0,9
19,0,10
19,0.5825,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5373956810428849,0
20,0.5107054093567251,1
20,0.5249763257575758,2
20,0.5180084978070175,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4921875,9
20,0,10
20,0,11
20,0.525,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
