Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,3514152,56,2.428868,0.079861
1,12,3514152,56,2.365893,0.027778
1,18,3514152,56,2.263904,0.0
1,11,3514152,56,2.120129,0.0
1,6,3514152,56,2.373088,0.0
1,15,3514152,56,2.345543,0.471354
1,19,3514152,56,2.503349,0.0
1,0,3514152,56,2.62156,0.014205
1,8,3514152,56,2.487271,0.054688
1,4,3514152,56,2.41644,0.174716
1,14,3514152,56,1.729652,0.951823
1,3,3514152,56,2.028062,0.0
1,5,3514152,56,2.483581,0.03125
1,7,3514152,56,2.029604,0.0
1,9,3514152,56,2.967441,0.001563
1,13,3514152,56,2.504831,0.0
1,2,3514152,56,1.855716,0.005682
1,1,3514152,56,2.440589,0.01875
1,10,3514152,56,2.924878,0.0
1,16,3514152,56,2.966272,0.0
2,12,3514152,56,2.286798,0.074653
2,10,3514152,56,2.37554,0.0
2,5,3514152,56,2.374791,0.09375
2,19,3514152,56,2.508144,0.0
2,18,3514152,56,2.094332,0.367788
2,16,3514152,56,2.354932,0.001736
2,13,3514152,56,2.08287,0.154605
2,2,3514152,56,1.862822,0.795455
2,15,3514152,56,2.561504,0.0
2,0,3514152,56,2.310652,0.078598
2,7,3514152,56,1.949048,0.768229
2,17,3514152,56,2.370424,0.064236
2,8,3514152,56,2.558583,0.0
2,14,3514152,56,2.696579,0.0
2,9,3514152,56,2.311661,0.004687
2,3,3514152,56,2.071452,0.077546
2,11,3514152,56,1.794837,0.722826
2,1,3514152,56,2.399572,0.009375
2,4,3514152,56,2.633034,0.00142
2,6,3514152,56,2.428738,0.0
3,5,3514152,56,2.199013,0.078125
3,9,3514152,56,2.41521,0.004687
3,2,3514152,56,2.208886,0.005682
3,16,3514152,56,2.368381,0.0
3,13,3514152,56,2.471186,0.0
3,17,3514152,56,2.277705,0.079861
3,15,3514152,56,2.035264,0.46875
3,7,3514152,56,2.205713,0.0
3,12,3514152,56,2.53794,0.027778
3,18,3514152,56,2.330746,0.0
3,10,3514152,56,2.412714,0.0
3,4,3514152,56,1.957683,0.191761
3,1,3514152,56,2.435876,0.03125
3,6,3514152,56,2.569902,0.003906
3,8,3514152,56,2.123253,0.054688
3,3,3514152,56,2.546893,0.0
3,19,3514152,56,2.139497,0.023026
3,11,3514152,56,2.293002,0.001359
3,14,3514152,56,1.832413,0.949219
3,0,3514152,56,2.488957,0.016098
4,5,3514152,56,2.331748,0.179688
4,18,3514152,56,2.045951,0.052885
4,10,3514152,56,2.516823,0.005682
4,2,3514152,56,1.968757,0.170455
4,12,3514152,56,2.549032,0.123264
4,15,3514152,56,2.588771,0.002604
4,17,3514152,56,2.291377,0.166667
4,7,3514152,56,2.148692,0.140625
4,8,3514152,56,2.70126,0.0
4,13,3514152,56,1.805043,0.3125
4,16,3514152,56,2.699575,0.005208
4,1,3514152,56,2.159833,0.101562
4,9,3514152,56,2.495247,0.034375
4,19,3514152,56,2.526217,0.011513
4,6,3514152,56,2.917931,0.0
4,11,3514152,56,1.790454,0.418478
4,4,3514152,56,2.57321,0.00142
4,3,3514152,56,1.540458,0.335648
4,14,3514152,56,2.578833,0.0
4,0,3514152,56,2.134673,0.152462
5,7,3514152,56,2.280199,0.046875
5,5,3514152,56,2.432366,0.09375
5,10,3514152,56,2.395062,0.099432
5,15,3514152,56,2.625487,0.028646
5,2,3514152,56,2.430512,0.0
5,18,3514152,56,1.946544,0.240385
5,12,3514152,56,2.288185,0.114583
