Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32008618551587303,0
1,0.11036932423882465,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3978608630952381,0
2,0.328125,1
2,0.17660687387661073,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4387872869318182,0
3,0.4393170426065163,1
3,0.2465277777777778,2
3,0.19425796479044835,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4632741477272727,0
4,0.43072916666666666,1
4,0.44583855472013373,2
4,0.24131944444444445,3
4,0.2029072246588694,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4736617476851852,0
5,0.48092516447368416,1
5,0.44118923611111116,2
5,0.43667763157894735,3
5,0,4
5,0.20464833959899748,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5017733134920634,0
6,0.49561149691358025,1
6,0.47525979366028714,2
6,0.44921875,3
6,0.5,4
6,0,5
6,0.36710069444444443,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5529248903508771,0
7,0.5092943948412698,1
7,0.50234375,2
7,0.47235596092503984,3
7,0.416015625,4
7,0,5
7,0,6
7,0.3971600877192983,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.597399384469697,0
8,0.5345805921052631,1
8,0.5143849206349207,2
8,0.4455295138888889,3
8,0.4519736842105263,4
8,0.412109375,5
8,0,6
8,0,7
8,0.19589912280701757,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.55078125,0
9,0.5832954545454545,1
9,0.5412006578947368,2
9,0.5221974206349206,3
9,0.4585503472222222,4
9,0.4223273026315789,5
9,0.400390625,6
9,0,7
9,0,8
9,0.26485060307017544,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.624157072368421,0
10,0.553927951388889,1
10,0.5776704545454545,2
10,0.4625,3
10,0.5014880952380952,4
10,0.4496527777777778,5
10,0.43861019736842105,6
10,0.43359375,7
10,0,8
10,0,9
10,0.43553545321637427,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5346028645833334,0
11,0.6600420321637427,1
11,0.568113425925926,2
11,0.5835795454545455,3
11,0.46875,4
11,0.5133928571428571,5
11,0.49074074074074076,6
11,0.4303042763157895,7
11,0,8
11,0,9
11,0,10
11,0.49136513157894735,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5985387731481482,0
12,0.5416341145833333,1
12,0.669407894736842,2
12,0.61328125,3
12,0.5866477272727273,4
12,0.465625,5
12,0.48660714285714285,6
12,0,7
12,0.43869243421052634,8
12,0,9
12,0,10
12,0,11
12,0.2981176900584795,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5579694976076555,0
13,0.6453125000000001,1
13,0.5459635416666666,2
13,0.669407894736842,3
13,0.6145833333333334,4
13,0.59875,5
13,0.4625,6
13,0.49851190476190477,7
13,0,8
13,0.4671875,9
13,0,10
13,0,11
13,0,12
13,0.4268092105263158,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.577818550084175,0
14,0.5838815789473684,1
14,0.6822916666666667,2
14,0.55146484375,3
14,0.6702302631578947,4
14,0.6028645833333334,5
14,0.605,6
14,0.4734375,7
14,0.4851190476190476,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4027549342105263,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.634639985380117,0
15,0.5802714646464647,1
15,0.5832236842105263,2
15,0.6786458333333334,3
15,0.5493815104166666,4
15,0.6611842105263158,5
15,0.6197916666666666,6
15,0.59625,7
15,0.4625,8
15,0.5059523809523809,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6277617872807018,0
16,0.6394752071150097,1
16,0.5840856481481481,2
16,0.61875,3
16,0,4
16,0.5592447916666666,5
16,0.6694078947368421,6
16,0.6158854166666666,7
16,0.58,8
16,0.4546875,9
16,0.48660714285714285,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6352674220272905,0
17,0.60625,1
17,0.6654331140350878,2
17,0.5867687289562289,3
17,0.6125,4
17,0,5
17,0.5594618055555555,6
17,0,7
17,0.61328125,8
17,0.60875,9
17,0.465625,10
17,0.5089285714285714,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5977864583333333,0
18,0.639260477582846,1
18,0.6140625,2
18,0.6638340643274853,3
18,0.5611584595959596,4
18,0,5
18,0,6
18,0.541015625,7
18,0,8
18,0.6145833333333334,9
18,0.59,10
18,0,11
18,0.5178571428571429,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6147874025341131,0
19,0.5942708333333333,1
19,0.6515899122807017,2
19,0.6588541666666666,3
19,0.6429550438596491,4
19,0.5583175505050505,5
19,0,6
19,0,7
19,0.5458984375,8
19,0,9
19,0.61328125,10
19,0.595,11
19,0,12
19,0.5208333333333334,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5912543402777778,0
20,0.6186596410006499,1
20,0.6276041666666666,2
20,0.6543037280701754,3
20,0.6536458333333334,4
20,0.6517955043859649,5
20,0.6107954545454546,6
20,0,7
20,0,8
20,0.5390625,9
20,0,10
20,0,11
20,0.59125,12
20,0,13
20,0.53125,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
