Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.05681035270467837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492528,0
2,0.3681857638888889,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4065617108585859,0
3,0.3774000974658869,1
3,0.2963541666666667,2
3,0.041050918311403506,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4172499430394167,0
4,0.37575520833333337,1
4,0.32889457439896036,2
4,0.1892361111111111,3
4,0.16322916666666668,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.38769442413905136,0
5,0.4136436142439432,1
5,0.3597981770833333,2
5,0.3744517543859649,3
5,0,4
5,0.11927083333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.46196546052631576,0
6,0.39240222953216375,1
6,0.39353506279904304,2
6,0.3192274305555556,3
6,0.25625,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.48418676900584795,0
7,0.4591397112573099,1
7,0.4068769290123457,2
7,0.39991776315789473,3
7,0.28743489583333337,4
7,0.33541666666666664,5
7,0,6
7,0.013020833333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4536292613636364,0
8,0.4770872493734336,1
8,0.4737603557504873,2
8,0.33138020833333337,3
8,0.3144325657894737,4
8,0.26399739583333337,5
8,0.325,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4616905762670565,0
9,0.41064867424242424,1
9,0.449921679197995,2
9,0.5149396929824561,3
9,0.3474392361111111,4
9,0.36973684210526314,5
9,0.19921875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5109786184210526,0
10,0.4453472222222222,1
10,0.40434659090909086,2
10,0.40930059523809526,3
10,0,4
10,0.31864872685185186,5
10,0.31414473684210525,6
10,0.228515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3889415922619048,0
11,0.5149342105263157,1
11,0.45792100694444443,2
11,0.4993465909090909,3
11,0.35,4
11,0,5
11,0.4166666666666667,6
11,0.3157894736842105,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5123022762345678,0
12,0.4080059523809524,1
12,0.5078741776315789,2
12,0.275,3
12,0.5023863636363637,4
12,0.3484375,5
12,0,6
12,0,7
12,0.3355263157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4906219541910332,0
13,0.5120081018518519,1
13,0.39538318452380955,2
13,0.4782072368421053,3
13,0,4
13,0.4975,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5024314323793491,0
14,0.4527777777777778,1
14,0.5234375,2
14,0.3767206101190476,3
14,0.4967105263157895,4
14,0,5
14,0.49875,6
14,0.3578125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.49033666341780385,0
15,0.5062263257575758,1
15,0.4794407894736842,2
15,0.57421875,3
15,0.36566840277777773,4
15,0,5
15,0,6
15,0.49375,7
15,0.35625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5338404605263157,0
16,0.48971430311890835,1
16,0.4991319444444445,2
16,0,3
16,0,4
16,0.36455233134920634,5
16,0,6
16,0,7
16,0.49375,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5208662752076951,0
17,0.5303819444444445,1
17,0.48958333333333337,2
17,0.49402882996632996,3
17,0,4
17,0,5
17,0.3671875,6
17,0,7
17,0,8
17,0.495,9
17,0.3484375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.48532986111111104,0
18,0.5204085517613478,1
18,0.5104166666666666,2
18,0.5100968567251462,3
18,0.4900173611111111,4
18,0,5
18,0,6
18,0.3671875,7
18,0,8
18,0,9
18,0.49625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5252665082846004,0
19,0.4688683712121212,1
19,0.5230139802631579,2
19,0,3
19,0.5657894736842105,4
19,0.4884982638888889,5
19,0,6
19,0,7
19,0.35546875,8
19,0,9
19,0,10
19,0.49375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5055829678362573,0
20,0.5145918615984405,1
20,0.5196496212121212,2
20,0.5214456062030075,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.37890625,9
20,0,10
20,0,11
20,0.49625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
