Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3229820912112579,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28639024019458803,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22416276670692434,0
3,0.03696732954545455,1
3,0.04470486111111111,2
3,0.08396526947102605,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2160949775533109,0
4,0.04700696344718084,1
4,0.10625,2
4,0.0,3
4,0.017224880382775122,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.25806631490582793,0
5,0.02815393518518518,1
5,0.10959656662781662,2
5,0.00390625,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2443335093725719,0
6,0.1882528445207221,1
6,0.14382233796296295,2
6,0.08380681818181818,3
6,0.203125,4
6,0,5
6,0.11931818181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2830410741183767,0
7,0.24781013257575757,1
7,0.17166444190185612,2
7,0.029282407407407406,3
7,0.060112847222222224,4
7,0.5625,5
7,0,6
7,0.1015625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.32670256600283776,0
8,0.24464712918660286,1
8,0.032196969696969696,2
8,0.007447002923976608,3
8,0.04169560185185185,4
8,0.029513888888888888,5
8,0.1484375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.33452185343856183,0
9,0.04986311431623931,1
9,0.01690340909090909,2
9,0.3335700757575758,3
9,0.021427266081871347,4
9,0.053877314814814815,5
9,0.1875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.3584274729696879,0
10,0.17809669384057972,1
10,0.11299189814814814,2
10,0.07102272727272727,3
10,0,4
10,0.0947094298245614,5
10,0.028125,6
10,0.19791666666666666,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.09718348400503006,0
11,0.0832013113592061,1
11,0.2944914927124506,2
11,0.054253472222222224,3
11,0.03409090909090909,4
11,0,5
11,0.029513888888888888,6
11,0.01875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.24220279676291903,0
12,0.2154497914366335,1
12,0.1406947074915825,2
12,0.3046875,3
12,0.07986111111111112,4
12,0.12215909090909091,5
12,0,6
12,0,7
12,0.06875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.34025576488569914,0
13,0.10844561443236715,1
13,0.213123805105713,2
13,0.3172313411896745,3
13,0,4
13,0.09895833333333333,5
13,0.26136363636363635,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.32471820232236903,0
14,0.16726973684210525,1
14,0.14568236714975846,2
14,0.29751721574295587,3
14,0.2504971590909091,4
14,0,5
14,0.09895833333333333,6
14,0.11931818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.305496369949495,0
15,0.11772998413623412,1
15,0.12890625,2
15,0.13609601449275363,3
15,0.08711290536948434,4
15,0,5
15,0,6
15,0.5434027777777778,7
15,0.11931818181818182,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.3897771106199787,0
16,0.11070207281144782,1
16,0.13936237373737373,2
16,0,3
16,0,4
16,0.27318137515505936,5
16,0,6
16,0,7
16,0.21354166666666666,8
16,0.019886363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.3919437931469539,0
17,0.21904677113010448,1
17,0.14181818181818182,2
17,0.23897174873737373,3
17,0,4
17,0,5
17,0.44243421052631576,6
17,0,7
17,0,8
17,0.19618055555555555,9
17,0.4602272727272727,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.37986434861434865,0
18,0.22310964214032006,1
18,0.34375,2
18,0.17725694444444443,3
18,0.09144176136363637,4
18,0,5
18,0,6
18,0.08717105263157894,7
18,0,8
18,0,9
18,0.0763888888888889,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.33657221925451086,0
19,0.18249881628787878,1
19,0.16179239477151378,2
19,0,3
19,0.1553030303030303,4
19,0.2783203125,5
19,0,6
19,0,7
19,0.23355263157894737,8
19,0,9
19,0,10
19,0.2864583333333333,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4464162019500561,0
20,0.197389155982906,1
20,0.14583333333333334,2
20,0.25312835159374064,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5115131578947368,9
20,0,10
20,0,11
20,0.13541666666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
