Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6552799542948998,0
2,0.8090606586700337,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7665545945097575,0
3,0.6311000631313132,1
3,0.8227719907407407,2
3,0.08137356293195108,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7446785563973064,0
4,0.7493110452349583,1
4,0.5358796296296297,2
4,0.8203125,3
4,0.018361244019138755,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6690138958713758,0
5,0.7373842592592593,1
5,0.7235478280400156,2
5,0.5046875,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7233434100621601,0
6,0.6813332300406814,1
6,0.7698206018518519,2
6,0.7706097432659932,3
6,0.53125,4
6,0,5
6,0.1377840909090909,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7782293881800461,0
7,0.7019788479749418,1
7,0.7016736058140521,2
7,0.7917052469135802,3
7,0.7484809027777777,4
7,0.53125,5
7,0,6
7,0.10286458333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8421125535595643,0
8,0.7752672697368421,1
8,0.6371725063131314,2
8,0.6183296783625731,3
8,0.7677083333333333,4
8,0.7447916666666667,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8321090129339735,0
9,0.8342848557692307,1
9,0.7404829545454547,2
9,0.5326704545454546,3
9,0.6329495614035088,4
9,0.7669270833333333,5
9,0.4583333333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7452193685335132,0
10,0.8271754570158103,1
10,0.8091724537037037,2
10,0.7670454545454546,3
10,0,4
10,0.5630025584795322,5
10,0.7296875,6
10,0.4184027777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.82161506256901,0
11,0.7027078349282296,1
11,0.749994210103755,2
11,0.7335069444444444,3
11,0.5909090909090909,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7906160506788904,0
12,0.8062792972743631,1
12,0.7429351076555023,2
12,0.640625,3
12,0.7521701388888888,4
12,0.6875,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8149908833399788,0
13,0.7538496376811594,1
13,0.8205192422708871,2
13,0.7307765151515152,3
13,0,4
13,0.765625,5
13,0.7102272727272727,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8394727860873693,0
14,0.7800438596491229,1
14,0.7716447765700482,2
14,0.7901428968965976,3
14,0.6823390151515152,4
14,0,5
14,0.7395833333333334,6
14,0.7017045454545454,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7642045454545455,0
15,0.8702586765086766,1
15,0.8310855263157895,2
15,0.7239583333333333,3
15,0.7518247164628744,4
15,0,5
15,0,6
15,0.7621527777777778,7
15,0.7215909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8169992744387291,0
16,0.7671730324074074,1
16,0.8636363636363636,2
16,0,3
16,0,4
16,0.7351281454899876,5
16,0,6
16,0,7
16,0.7534722222222222,8
16,0.6960227272727273,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7973609810923884,0
17,0.7904944207027539,1
17,0.7883096590909091,2
17,0.8656092171717171,3
17,0,4
17,0,5
17,0.6858552631578947,6
17,0,7
17,0,8
17,0.7777777777777778,9
17,0.7244318181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.801353714765173,0
18,0.8060140641733892,1
18,0.6145833333333334,2
18,0.7645912247474748,3
18,0.8575994318181819,4
18,0,5
18,0,6
18,0.7006578947368421,7
18,0,8
18,0,9
18,0.7760416666666666,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7783498041310541,0
19,0.7941228693181819,1
19,0.8311711364214224,2
19,0,3
19,0.6912878787878788,4
19,0.8628373579545454,5
19,0,6
19,0,7
19,0.7039473684210527,8
19,0,9
19,0,10
19,0.7517361111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7825005699354658,0
20,0.7737005876068376,1
20,0.9134114583333333,2
20,0.828334026766521,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.7023026315789473,9
20,0,10
20,0,11
20,0.7638888888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
