Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21984568498452012,0
1,0.09819025522541727,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.35532402928276574,0
2,0.09160539215686274,1
2,0.17039809056846425,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.21787246148459385,0
3,0.10195218438252496,1
3,0.2702205882352941,2
3,0.20923247116731636,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3316551469820384,0
4,0.17233115468409585,1
4,0.3448545536635707,2
4,0.17279411764705882,3
4,0.17186250943151687,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3729812237394958,0
5,0.24096985628132833,1
5,0.10740740740740741,2
5,0.1237906346749226,3
5,0,4
5,0.17958396269692087,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4224667827657379,0
6,0.265625,1
6,0.25818819509711777,2
6,0.2707312091503268,3
6,0.3161764705882353,4
6,0,5
6,0.3537384778001286,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.436500204248366,0
7,0.20425857843137257,1
7,0.3655753968253968,2
7,0.2694937212823726,3
7,0.13051470588235295,4
7,0,5
7,0,6
7,0.21446378576134012,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.41400049603174605,0
8,0.2836764705882353,1
8,0.20044020897832815,2
8,0.40699404761904756,3
8,0.2738486842105263,4
8,0.10110294117647059,5
8,0,6
8,0,7
8,0.15490306794654624,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4188284802145496,0
9,0.3716517857142857,1
9,0.5404411764705883,2
9,0.21144005847953218,3
9,0.390625,4
9,0.23401521381578946,5
9,0.20036764705882354,6
9,0,7
9,0,8
9,0.2224892620400433,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.321749456361492,0
10,0.385362274438761,1
10,0.4272073412698413,2
10,0.49125,3
10,0.3059210526315789,4
10,0.5372023809523809,5
10,0.24635074013157895,6
10,0.2113970588235294,7
10,0,8
10,0,9
10,0.2403893849206349,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5037900758129339,0
11,0.3855548798466755,1
11,0.3212656590413943,2
11,0.3292410714285714,3
11,0.4325,4
11,0.5131578947368421,5
11,0.13690476190476192,6
11,0.26629317434210525,7
11,0,8
11,0,9
11,0,10
11,0.33474392361111116,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.487436421937196,0
12,0.13864956308610402,1
12,0.2454044117647059,2
12,0.2170138888888889,3
12,0.35466269841269843,4
12,0.30875,5
12,0.10855263157894737,6
12,0,7
12,0.20723684210526316,8
12,0,9
12,0,10
12,0,11
12,0.16408927444083696,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3589237653793575,0
13,0.3639371867167919,1
13,0.09716519760077943,2
13,0.22807247899159663,3
13,0.4201388888888889,4
13,0.2013888888888889,5
13,0.28625,6
13,0.1118421052631579,7
13,0,8
13,0.21484375,9
13,0,10
13,0,11
13,0,12
13,0.12744140625,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5419196975665266,0
14,0.12873803827751196,1
14,0.3051672149122807,2
14,0.44812180306905375,3
14,0.34887079831932777,4
14,0.2621527777777778,5
14,0.203125,6
14,0.4525,7
14,0.3026315789473684,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.39755394345238093,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5351726628151261,0
15,0.3616673231792717,1
15,0.29508074162679426,2
15,0.27227247807017546,3
15,0.3427918721836561,4
15,0.3705357142857143,5
15,0.4652777777777778,6
15,0.4878472222222222,7
15,0.5625,8
15,0.42598684210526316,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4539816337719299,0
16,0.34953141412815125,1
16,0.22531330240429503,2
16,0.22301136363636365,3
16,0,4
16,0.1703811959566435,5
16,0.5223214285714286,6
16,0.3576388888888889,7
16,0.5208333333333334,8
16,0.2975,9
16,0.3042763157894737,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5635964912280702,0
17,0.22143640350877192,1
17,0.15567372782446312,2
17,0.17795321253501398,3
17,0.21306818181818182,4
17,0,5
17,0.08608878333942273,6
17,0,7
17,0.3107638888888889,8
17,0.5,9
17,0.335,10
17,0.17434210526315788,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.47236497961956525,0
18,0.3153978696741855,1
18,0.2963815789473684,2
18,0.39461787319094305,3
18,0.4630164565826331,4
18,0,5
18,0,6
18,0.351890756302521,7
18,0,8
18,0.5659722222222222,9
18,0.3420138888888889,10
18,0,11
18,0.30756578947368424,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.46225052521008403,0
19,0.3891921936758893,1
19,0.2620483500417711,2
19,0.39144736842105265,3
19,0.3588169642857143,4
19,0.4686186974789916,5
19,0,6
19,0,7
19,0.2966123949579832,8
19,0,9
19,0.328125,10
19,0.3489583333333333,11
19,0,12
19,0.3930921052631579,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.48175525939542485,0
20,0.3829365079365079,1
20,0.38552989130434784,2
20,0.24798323934837094,3
20,0.3651315789473684,4
20,0.2776460193452381,5
20,0.4568452380952381,6
20,0,7
20,0,8
20,0.2934611344537815,9
20,0,10
20,0,11
20,0.3038194444444444,12
20,0,13
20,0.23519736842105263,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
