Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.8609149896156475,0
1,0.07599114966499422,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.8193681318681318,0
2,0.7851059302539567,1
2,0.052269736842105265,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.8950067476383267,0
3,0.7586805555555556,1
3,0.7610645933014355,2
3,0.023643535539215686,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7342639451192082,0
4,0.8771457489878542,1
4,0.6510416666666666,2
4,0.9119318181818182,3
4,0.095,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.828400419025419,0
5,0.7343663646295225,1
5,0.861551113360324,2
5,0.4739583333333333,3
5,0,4
5,0.0059742647058823525,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7772389069264068,0
6,0.9057635073260073,1
6,0.6437524600764732,2
6,0.7209387651821862,3
6,0.19791666666666666,4
6,0,5
6,0.0013786764705882354,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.8114023707773708,0
7,0.778023538961039,1
7,0.9828869047619048,2
7,0.7568319838056681,3
7,0.6289473684210526,4
7,0.4565972222222222,5
7,0,6
7,0.03216911764705882,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.896978957181163,0
8,0.7433779761904762,1
8,0.7000189393939394,2
8,0.9821428571428572,3
8,0.6644736842105263,4
8,0.7648848684210526,5
8,0.4600694444444444,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8304707445332445,0
9,0.8731558729260935,1
9,0.706547619047619,2
9,0.6329017857142857,3
9,0.9821428571428572,4
9,0.5869243421052632,5
9,0.80625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.740735171261487,0
10,0.8120169304379831,1
10,0.795405982905983,2
10,0.7299107142857143,3
10,0,4
10,0.9821428571428572,5
10,0.721875,6
10,0.8,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8415821262715614,0
11,0.6469699248120301,1
11,0.8168008207070707,2
11,0.8458199786324787,3
11,0.3,4
11,0,5
11,1.0,6
11,0.721875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.9002973129811366,0
12,0.8796099624060151,1
12,0.6375908521303257,2
12,0.4635416666666667,3
12,0.8128338675213675,4
12,0.33125,5
12,0,6
12,0,7
12,0.721875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8155379342879342,0
13,0.8300617121848739,1
13,0.8330545112781955,2
13,0.3827850877192982,3
13,0,4
13,0.7378472222222222,5
13,0.45,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.9155989295791928,0
14,0.6985449735449736,1
14,0.7349372441284207,2
14,0.8000058740601503,3
14,0.245625,4
14,0,5
14,0.8194444444444444,6
14,0.3125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.684147890150212,0
15,0.8966564685314685,1
15,0.7348958333333333,2
15,0.8241758241758241,3
15,0.8577380952380952,4
15,0,5
15,0,6
15,0.7951388888888888,7
15,0.30625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8514613858363859,0
16,0.552958734663456,1
16,0.8826486013986014,2
16,0,3
16,0,4
16,0.8587797619047618,5
16,0,6
16,0,7
16,0.3888888888888889,8
16,0.4,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8904494810744811,0
17,0.8102286967418547,1
17,0.5290246388028895,2
17,0.9224577505827506,3
17,0,4
17,0,5
17,0.9642857142857143,6
17,0,7
17,0,8
17,0.734375,9
17,0.3125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7572141156845104,0
18,0.8877213064713064,1
18,0.7790178571428571,2
18,0.4760906862745098,3
18,0.9081075174825175,4
18,0,5
18,0,6
18,0.9642857142857143,7
18,0,8
18,0,9
18,0.78125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.8336235810113518,0
19,0.7095728604363473,1
19,0.8420238095238096,2
19,0,3
19,0.45875,4
19,0.8993116258741258,5
19,0,6
19,0,7
19,0.9642857142857143,8
19,0,9
19,0,10
19,0.7482638888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6975561877206614,0
20,0.8078256302521009,1
20,0.8266384109311742,2
20,0.8100572344322344,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.9642857142857143,9
20,0,10
20,0,11
20,0.7413194444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
