Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.042391500407804754,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6730631197003479,0
2,0.8077585753367003,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7522598520390641,0
3,0.604553345959596,1
3,0.8227719907407407,2
3,0.0031901041666666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7158310535914704,0
4,0.7361125099236512,1
4,0.5138888888888888,2
4,0.8203125,3
4,0.017464114832535887,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6344430837623952,0
5,0.7203379278900113,1
5,0.7622931538947164,2
5,0.4640625,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6740446836149961,0
6,0.6006537233028223,1
6,0.7353732638888888,2
6,0.7430424031986531,3
6,0.5078125,4
6,0,5
6,0.13352272727272727,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6895102339181287,0
7,0.6763844879079255,1
7,0.616474383422324,2
7,0.7947916666666667,3
7,0.7007378472222222,4
7,0.5234375,5
7,0,6
7,0.11588541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8351801177888135,0
8,0.6462862589712919,1
8,0.633364898989899,2
8,0.4899031432748538,3
8,0.764380787037037,4
8,0.6903211805555556,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8019031580825416,0
9,0.8280498798076923,1
9,0.6822443181818182,2
9,0.52734375,3
9,0.5244426169590644,4
9,0.768287037037037,5
9,0.4340277777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7256854277139365,0
10,0.8096503417325428,1
10,0.8070023148148149,2
10,0.7357954545454546,3
10,0,4
10,0.5013706140350878,5
10,0.7140625,6
10,0.4461805555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7803301337429627,0
11,0.6907780103668261,1
11,0.7789610610177866,2
11,0.7608506944444444,3
11,0.5625,4
11,0,5
11,0.6805555555555556,6
11,0.7109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7875974418093983,0
12,0.7579663027031448,1
12,0.7224070474481659,2
12,0.5234375,3
12,0.7573784722222222,4
12,0.5397727272727273,5
12,0,6
12,0,7
12,0.7109375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.743994114666401,0
13,0.7665968448067633,1
13,0.7631042522901076,2
13,0.6998895202020202,3
13,0,4
13,0.6944444444444444,5
13,0.5426136363636364,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8179927952063369,0
14,0.6862116228070176,1
14,0.7976109601449276,2
14,0.7221910719032429,3
14,0.6333570075757575,4
14,0,5
14,0.6770833333333334,6
14,0.5511363636363636,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7430437184343434,0
15,0.8516019570707071,1
15,0.7690378289473685,2
15,0.7513586956521738,3
15,0.6665365275562644,4
15,0,5
15,0,6
15,0.671875,7
15,0.5738636363636364,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7810801986967605,0
16,0.6912313236531986,1
16,0.8441642992424242,2
16,0,3
16,0,4
16,0.661078991671097,5
16,0,6
16,0,7
16,0.6927083333333334,8
16,0.5454545454545454,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7663000499849756,0
17,0.7624643874643874,1
17,0.6995312499999999,2
17,0.846886837121212,3
17,0,4
17,0,5
17,0.5345394736842105,6
17,0,7
17,0,8
17,0.6857638888888888,9
17,0.5397727272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7917174212747128,0
18,0.7621513391446887,1
18,0.5989583333333334,2
18,0.7553898358585859,3
18,0.8577769886363636,4
18,0,5
18,0,6
18,0.537828947368421,7
18,0,8
18,0,9
18,0.6805555555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7861545138888889,0
19,0.7464192708333334,1
19,0.7798776596052054,2
19,0,3
19,0.6666666666666666,4
19,0.8584872159090908,5
19,0,6
19,0,7
19,0.5345394736842105,8
19,0,9
19,0,10
19,0.6701388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.732270622895623,0
20,0.7679580662393163,1
20,0.91015625,2
20,0.7815556740170584,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.53125,9
20,0,10
20,0,11
20,0.6822916666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
