Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05466596882603155,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6001194636546804,0
2,0.34201480071195145,1
2,0.09884324744152047,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5432746679589711,0
3,0.589359061507378,1
3,0.2941750919117647,2
3,0.25185721057200294,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47677053963032584,0
4,0.5188876456379653,1
4,0.6422669446566506,2
4,0.16176470588235295,3
4,0.16654427083333334,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.599782621381886,0
5,0.4334950331558061,1
5,0.409654509448707,2
5,0.5287015374331551,3
5,0,4
5,0.22744140625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5106069401444788,0
6,0.6687127976190477,1
6,0.3738508869830827,2
6,0.411378410059676,3
6,0.6519886363636364,4
6,0,5
6,0.41923828125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5886114028944911,0
7,0.47064444198732125,1
7,0.7131696428571429,2
7,0.4372095603592314,3
7,0.36904571611253195,4
7,0.6534090909090909,5
7,0,6
7,0.087890625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6371698288690476,0
8,0.5518451459531181,1
8,0.3657765737874097,2
8,0.6078869047619048,3
8,0.41719777960526316,4
8,0.3226102941176471,5
8,0.6519886363636364,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.634527760516811,0
9,0.6161194816468254,1
9,0.4895201238390093,2
9,0.32777255639097747,3
9,0.5997023809523809,4
9,0.3968441611842105,5
9,0.22426470588235295,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6184651464752567,0
10,0.6029551024955436,1
10,0.5312086640211641,2
10,0.4725328947368421,3
10,0,4
10,0.6205357142857143,5
10,0.4128289473684211,6
10,0.36764705882352944,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6417917725466427,0
11,0.5775974287741412,1
11,0.5531858103089721,2
11,0.4273313492063492,3
11,0.5075,4
11,0,5
11,0.8407738095238095,6
11,0.4029605263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6637563114152825,0
12,0.6161976071893289,1
12,0.5819888502275911,2
12,0.65625,3
12,0.41245039682539686,4
12,0.47125,5
12,0,6
12,0,7
12,0.4029605263157895,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6580558343087367,0
13,0.6890713110902256,1
13,0.5606617887429571,2
13,0.5073821195144724,3
13,0,4
13,0.4618055555555556,5
13,0.46875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6791087355080921,0
14,0.6909532353611301,1
14,0.6168220029239766,2
14,0.5202961547891468,3
14,0.5018382352941176,4
14,0,5
14,0.421875,6
14,0.48,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7030207368170424,0
15,0.6081985294117647,1
15,0.6805686090225564,2
15,0.5755893640350878,3
15,0.45831951201533244,4
15,0,5
15,0,6
15,0.4739583333333333,7
15,0.5525,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.687461002767335,0
16,0.7019511125019836,1
16,0.540212612822907,2
16,0,3
16,0,4
16,0.48065476190476186,5
16,0,6
16,0,7
16,0.4375,8
16,0.55125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7132143701778957,0
17,0.638781524122807,1
17,0.6427166997604378,2
17,0.5431498988484282,3
17,0,4
17,0,5
17,0.3125,6
17,0,7
17,0,8
17,0.4548611111111111,9
17,0.51625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7074213823993035,0
18,0.719780648004816,1
18,0.5049342105263158,2
18,0.6181795634920635,3
18,0.46614583333333337,4
18,0,5
18,0,6
18,0.33482142857142855,7
18,0,8
18,0,9
18,0.4618055555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7096831242091136,0
19,0.6979782491059665,1
19,0.673250221141088,2
19,0,3
19,0.5446428571428571,4
19,0.45751633986928103,5
19,0,6
19,0,7
19,0.49107142857142855,8
19,0,9
19,0,10
19,0.4722222222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6607121072860963,0
20,0.7106882498065015,1
20,0.6985313146997929,2
20,0.6680481074008551,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4330357142857143,9
20,0,10
20,0,11
20,0.5590277777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
