Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183494,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16668104293152666,0
2,0.09208501108776844,1
2,0.1051529574549118,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3064494170252642,0
3,0.16291218939729005,1
3,0.28142233455882354,2
3,0.2533891369047619,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2862886382623225,0
4,0.21044339656152317,1
4,0.2599723601561837,2
4,0.17279411764705882,3
4,0.17445200892857143,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.40056751867413637,0
5,0.27603785940545805,1
5,0.25598403310599604,2
5,0.21741310160427807,3
5,0,4
5,0.25783203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.41606467148262816,0
6,0.3332403273809524,1
6,0.3027262165831245,2
6,0.4082451217201856,3
6,0.048295454545454544,4
6,0,5
6,0.3937890625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3909364813176733,0
7,0.23487809597523218,1
7,0.3909970238095238,2
7,0.28370242011278196,3
7,0.17607097186700765,4
7,0.22443181818181818,5
7,0,6
7,0.0888671875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4480747767857143,0
8,0.4153203781512605,1
8,0.24416586810162663,2
8,0.21354166666666669,3
8,0.34976356907894735,4
8,0.3716432225063938,5
8,0.03125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3156817747410778,0
9,0.19139849950396826,1
9,0.338796439628483,2
9,0.3229558270676692,3
9,0.32440476190476186,4
9,0.3082339638157895,5
9,0.25,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44633656368249053,0
10,0.35482603367433935,1
10,0.40633783895502645,2
10,0.43493421052631576,3
10,0,4
10,0.5305059523809523,5
10,0.11842105263157894,6
10,0.47610294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5352941687675737,0
11,0.41642496636812626,1
11,0.25509228312537136,2
11,0.3358134920634921,3
11,0.335,4
11,0,5
11,0.022321428571428572,6
11,0.17927631578947367,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4160615280925967,0
12,0.15767202533187188,1
12,0.22728739933473388,2
12,0.26988636363636365,3
12,0.39657738095238093,4
12,0.41625,5
12,0,6
12,0,7
12,0.5131578947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4002774338736026,0
13,0.2915259339755639,1
13,0.15554760462537418,2
13,0.25919117647058826,3
13,0,4
13,0.23958333333333334,5
13,0.35625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5245090744631186,0
14,0.3550709159261791,1
14,0.3703399122807018,2
14,0.4701893700844182,3
14,0.41325280112044815,4
14,0,5
14,0.2708333333333333,6
14,0.50625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4899884116298858,0
15,0.40057196837068165,1
15,0.3836936090225564,2
15,0.26137609649122806,3
15,0.3738482234999263,4
15,0,5
15,0,6
15,0.4357638888888889,7
15,0.54,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.49733268718671675,0
16,0.3463925551384091,1
16,0.3549885231870526,2
16,0,3
16,0,4
16,0.392235183547103,5
16,0,6
16,0,7
16,0.4513888888888889,8
16,0.33375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5248238549805887,0
17,0.2279125548245614,1
17,0.26937606131879627,2
17,0.3472124961095549,3
17,0,4
17,0,5
17,0.20982142857142858,6
17,0,7
17,0,8
17,0.5798611111111112,9
17,0.43125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5292574497890395,0
18,0.4250502558479532,1
18,0.4375,2
18,0.5137685282446312,3
18,0.5369178921568627,4
18,0,5
18,0,6
18,0.47767857142857145,7
18,0,8
18,0,9
18,0.3177083333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5249079922539192,0
19,0.5137843497082628,1
19,0.41707416519239277,2
19,0,3
19,0.5431547619047619,4
19,0.5073018790849673,5
19,0,6
19,0,7
19,0.5,8
19,0,9
19,0,10
19,0.4027777777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.47417944766290354,0
20,0.3981543357474569,1
20,0.4484019151138716,2
20,0.28111432072829134,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.34375,9
20,0,10
20,0,11
20,0.3541666666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
